;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
24;1587120894.945337;S-SELL;24;IBM;149.84;4;599.36;52.147288245203654;0.01;653.1500000000007
25;1587120894.970423;S-BUY;25;IBM;151.22;4;604.88;-7.367647284032013;0.01;48.110000000000696
26;1587120894.993415;S-SELL;26;IBM;150.86;4;603.44;51.9106173744651;0.01;651.3900000000008
27;1587120895.022478;S-BUY;27;IBM;151.1;4;604.4;-7.191007785267997;0.01;46.83000000000084
28;1587120895.054475;S-SELL;28;IBM;150.7;4;602.8;51.86341603647778;0.01;649.4700000000008
29;1587120895.087155;S-BUY;29;IBM;155.31;4;621.24;-4.323050622969123;0.01;28.070000000000846
30;1587120895.10994;S-SELL;30;IBM;153.48;4;613.92;51.11128807485569;0.01;641.8300000000008
31;1587120895.134279;S-BUY;31;IBM;154.43;4;617.72;-3.732448143126655;0.01;23.95000000000084
32;1587120895.158928;S-SELL;32;IBM;153.41;4;613.64;50.95078612707526;0.01;637.4300000000009
33;1587120895.193718;S-BUY;33;IBM;156.33;4;625.32;-1.8751863417391097;0.01;11.950000000000841
34;1587120895.255261;S-SELL;34;IBM;137.69;4;550.76;50.52950211531383;0.01;562.5500000000009
35;1587120895.27838;S-BUY;35;IBM;139.55;4;558.2;-0.7450345845411269;0.01;4.19000000000085
36;1587120895.310807;S-SELL;36;IBM;140.56;4;562.24;50.17855402256076;0.01;566.2700000000009
37;1587120895.343793;S-BUY;37;IBM;143.89;3;431.66999999999996;-23.757462291144282;0.01;134.5100000000009
38;1587120895.412223;S-SELL;38;IBM;135.82;3;407.46;57.07965533949906;0.01;541.8800000000009
39;1587120895.435488;S-BUY;39;IBM;136.6;3;409.79999999999995;-24.36183761235916;0.01;131.99000000000092
40;1587120895.463288;S-SELL;40;IBM;136.69;3;410.07;56.927229948321546;0.01;541.9700000000009
41;1587120895.486895;S-BUY;41;IBM;136.74;3;410.22;-24.296892300878543;0.01;131.66000000000088
42;1587120895.569233;S-SELL;42;IBM;132.81;3;398.43;57.0856176556122;0.01;530.0000000000009
43;1587120895.600077;S-BUY;43;IBM;135.27;3;405.81000000000006;-23.419071163027805;0.01;124.10000000000088
44;1587120895.630061;S-SELL;44;IBM;134.91;3;404.73;56.64242021703969;0.01;528.7400000000009
45;1587120895.689465;S-BUY;45;IBM;134.56;3;403.68;-23.63945899933807;0.01;124.97000000000094
46;1587120895.720999;S-SELL;46;IBM;134.41;3;403.23;56.7043185088153;0.01;528.1100000000009
47;1587120895.774737;S-BUY;47;IBM;135.32;3;405.96;-23.116548615582886;0.01;122.06000000000097
48;1587120895.79897;S-SELL;48;IBM;133.76;3;401.28;56.59632461899564;0.01;523.2500000000009
49;1587120895.831697;S-BUY;49;IBM;133.92;3;401.76;-23.205138007493066;0.01;121.40000000000094
50;1587120895.863567;S-SELL;50;IBM;131.91;3;395.73;56.64515704942103;0.01;517.0400000000009
51;1587120895.904439;S-BUY;51;IBM;132.12;3;396.36;-23.327207660315434;0.01;120.59000000000083
52;1587120895.934657;S-SELL;52;IBM;132.91;3;398.73;56.5634668177263;0.01;519.2300000000008
53;1587120895.965226;S-BUY;53;IBM;134.45;3;403.34999999999997;-22.30419540008489;0.01;115.79000000000087
54;1587120895.98987;S-SELL;54;IBM;133.77;3;401.31000000000006;56.299546998867534;0.01;517.0100000000009
55;1587120896.032747;S-BUY;55;IBM;135.97;3;407.90999999999997;-21.088369573628555;0.01;109.0100000000009
56;1587120896.083596;S-SELL;56;IBM;133.2;3;399.59999999999997;55.99700480112765;0.01;508.5200000000009
57;1587120896.116428;S-BUY;57;IBM;134.31;3;402.93;-20.75015243002984;0.01;105.50000000000091
58;1587120896.159502;S-SELL;58;IBM;134.0;3;402.0;55.79551577396338;0.01;507.4100000000009
59;1587120896.210714;S-BUY;59;IBM;137.61;3;412.83000000000004;-18.625325238508367;0.01;94.4900000000008
60;1587120896.233865;S-SELL;60;IBM;137.69;3;413.07;55.127425206943784;0.01;507.4700000000008
61;1587120896.257402;S-BUY;61;IBM;138.78;3;416.34000000000003;-17.943158973550528;0.01;91.04000000000082
62;1587120896.309048;S-SELL;62;IBM;133.73;3;401.18999999999994;55.09050406904508;0.01;492.1400000000008
63;1587120896.341288;S-BUY;63;IBM;135.25;3;405.75;-17.538868001219512;0.01;86.30000000000075
64;1587120896.366075;S-SELL;64;IBM;133.82;3;401.46;54.8479974806834;0.01;487.67000000000075
65;1587120896.400942;S-BUY;65;IBM;135.44;3;406.32;-16.66598301817151;0.01;81.26000000000079
66;1587120896.423377;S-SELL;66;IBM;134.07;3;402.21;54.582820492553026;0.01;483.3800000000008
67;1587120896.447636;S-BUY;67;IBM;134.38;3;403.14;-16.584245484078018;0.01;80.15000000000077
68;1587120896.481916;S-SELL;68;IBM;132.58;3;397.74;54.57203554377873;0.01;477.8000000000008
69;1587120896.534506;S-BUY;69;IBM;143.0;3;429.0;-10.196562768206798;0.01;48.710000000000775
70;1587120896.565436;S-SELL;70;IBM;142.04;3;426.12;52.69853251337614;0.01;474.74000000000075
71;1587120896.600587;S-BUY;71;IBM;141.13;3;423.39;-10.799536500579512;0.01;51.26000000000073
72;1587120896.63994;S-SELL;72;IBM;139.67;3;419.01;52.877337801819664;0.01;470.1800000000007
73;1587120896.690051;S-BUY;73;IBM;142.99;3;428.97;-8.747261162756189;0.01;41.12000000000063
74;1587120896.733031;S-SELL;74;IBM;141.69;3;425.07;52.302029915728795;0.01;466.10000000000065
75;1587120896.766354;S-BUY;75;IBM;145.42;3;436.26;-6.383983176326826;0.01;29.750000000000682
76;1587120896.790046;S-SELL;76;IBM;143.24;3;429.72;51.667978855021964;0.01;459.3800000000007
77;1587120896.821264;S-BUY;77;IBM;143.55;3;430.65000000000003;-6.235711641882172;0.01;28.64000000000067
78;1587120896.864097;S-SELL;78;IBM;141.68;3;425.04;51.624688435405155;0.01;453.5900000000007
79;1587120896.896227;S-BUY;79;IBM;142.07;3;426.21;-6.017640573318791;0.01;27.29000000000076
80;1587120896.920695;S-SELL;80;IBM;141.88;3;425.64;51.54812858573904;0.01;452.8400000000007
81;1587120896.946577;S-BUY;81;IBM;142.97;3;428.90999999999997;-5.265599116510365;0.01;23.840000000000714
82;1587120896.98188;S-SELL;82;IBM;142.2;3;426.59999999999997;51.354125092650705;0.01;450.3500000000007
83;1587120897.051069;S-BUY;83;IBM;145.05;3;435.15000000000003;-3.3558388486653645;0.01;15.110000000000696
84;1587120897.08525;S-SELL;84;IBM;140.57;3;421.71;50.87484273798988;0.01;436.7300000000007
85;1587120897.116112;S-BUY;85;IBM;140.97;3;422.90999999999997;-3.1444668376696314;0.01;13.7300000000007
86;1587120897.158306;S-SELL;86;IBM;134.1;3;402.29999999999995;50.83349628470868;0.01;415.9400000000007
87;1587120897.191672;S-BUY;87;IBM;134.88;3;404.64;-2.695683539738041;0.01;11.210000000000662
