;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
140;2004-07-28;S-SELL;140;IBM;85.85;38;3262.2999999999997;0.41509049845723217;0.01;4596.949999999994
141;2004-07-29;S-BUY;141;IBM;86.77;26;2256.02;-0.4914872804829436;0.01;2334.169999999994
142;2004-07-30;S-BUY;142;IBM;87.07;13;1131.9099999999999;-0.4852817601865837;0.01;1200.5699999999943
143;2004-08-02;S-SELL;143;IBM;86.69;39;3380.91;0.42542260273455523;0.01;4566.269999999994
144;2004-08-03;S-SELL;144;IBM;85.71;19;1628.4899999999998;0.2082563903197591;0.01;6191.149999999994
145;2004-08-04;S-BUY;145;IBM;85.97;36;3094.92;-0.5009428327714108;0.01;3083.269999999994
146;2004-08-05;S-SELL;146;IBM;85.19;28;2385.3199999999997;0.30401462133271834;0.01;5460.7499999999945
147;2004-08-06;S-SELL;147;IBM;83.48;14;1168.72;0.14990835313991516;0.01;6627.509999999995
148;2004-08-09;S-BUY;148;IBM;83.55;39;3258.45;-0.49278617122635127;0.01;3353.849999999995
149;2004-08-10;S-BUY;149;IBM;84.99;19;1614.81;-0.48199830459907417;0.01;1735.429999999995
150;2004-08-11;S-SELL;150;IBM;83.69;36;3012.84;0.38884636977859255;0.01;4735.309999999995
151;2004-08-12;S-SELL;151;IBM;82.21;18;1479.78;0.19238834941358346;0.01;6211.849999999995
152;2004-08-13;S-BUY;152;IBM;83.91;37;3104.67;-0.5009018805581016;0.01;3093.489999999995
153;2004-08-16;S-BUY;153;IBM;84.02;18;1512.36;-0.4893972979532409;0.01;1577.8899999999946
154;2004-08-17;S-SELL;154;IBM;84.04;36;3025.44;0.3972578097405268;0.01;4590.369999999995
155;2004-08-18;S-BUY;155;IBM;85.13;26;2213.38;-0.48289012372344126;0.01;2370.2299999999955
156;2004-08-19;S-BUY;156;IBM;84.89;13;1103.57;-0.4659283778192482;0.01;1264.9699999999955
157;2004-08-20;S-BUY;157;IBM;85.25;7;596.75;-0.4719331266607634;0.01;667.7299999999955
158;2004-08-23;S-SELL;158;IBM;84.65;41;3470.65;0.4571324329379288;0.01;4121.569999999996
159;2004-08-24;S-SELL;159;IBM;84.71;21;1778.9099999999999;0.23178040854829599;0.01;5896.069999999996
160;2004-08-25;S-BUY;160;IBM;85.07;34;2892.3799999999997;-0.4915243580179151;0.01;2992.129999999996
161;2004-08-26;S-SELL;161;IBM;84.69;27;2286.63;0.3025403209801407;0.01;5271.469999999996
162;2004-08-27;S-BUY;162;IBM;84.94;31;2633.14;-0.5004200035728815;0.01;2628.7199999999957
163;2004-08-30;S-SELL;163;IBM;84.4;29;2447.6000000000004;0.32567317454171457;0.01;5067.909999999996
164;2004-08-31;S-BUY;164;IBM;84.69;29;2456.0099999999998;-0.4854254372961758;0.01;2603.489999999996
165;2004-09-01;S-BUY;165;IBM;84.22;15;1263.3;-0.48565299626332126;0.01;1337.939999999996
166;2004-09-02;S-BUY;166;IBM;84.57;7;591.99;-0.44262589255673235;0.01;745.4599999999961
167;2004-09-03;S-BUY;167;IBM;84.39;4;337.56;-0.4529182879377456;0.01;407.73999999999603
168;2004-09-07;S-BUY;168;IBM;84.97;2;169.94;-0.41682609762080364;0.01;237.75999999999604
169;2004-09-08;S-BUY;169;IBM;85.86;1;85.86;-0.3611356466877032;0.01;151.88999999999604
170;2004-09-13;S-SELL;170;IBM;86.49;44;3805.56;0.49144266592627533;0.01;3938.089999999996
171;2004-09-14;S-BUY;171;IBM;86.72;22;1907.84;-0.4850543443717032;0.01;2025.4099999999962
172;2004-09-15;S-BUY;172;IBM;86.37;11;950.07;-0.4693557948819296;0.01;1074.129999999996
173;2004-09-16;S-SELL;173;IBM;86.12;38;3272.5600000000004;0.4303276478965289;0.01;4332.249999999996
174;2004-09-17;S-SELL;174;IBM;85.74;19;1629.06;0.21472407193584622;0.01;5957.699999999996
175;2004-09-20;S-BUY;175;IBM;85.7;34;2913.8;-0.4900321889494701;0.01;3032.339999999996
176;2004-09-21;S-BUY;176;IBM;85.72;17;1457.24;-0.4810246084272729;0.01;1572.209999999996
177;2004-09-22;S-SELL;177;IBM;84.31;35;2950.85;0.3954683006194334;0.01;4510.809999999996
178;2004-09-23;S-SELL;178;IBM;83.88;18;1509.84;0.20058321432129936;0.01;6017.409999999996
179;2004-09-24;S-BUY;179;IBM;84.43;35;2955.05;-0.49208514011283666;0.01;3050.109999999996
180;2004-09-27;S-BUY;180;IBM;84.16;18;1514.8799999999999;-0.4971922005205348;0.01;1531.989999999996
181;2004-09-28;S-BUY;181;IBM;84.48;9;760.32;-0.4965582100079691;0.01;770.8599999999958
182;2004-09-29;S-BUY;182;IBM;84.98;4;339.92;-0.44105358764759556;0.01;430.77999999999577
183;2004-09-30;S-BUY;183;IBM;85.74;2;171.48;-0.3981055857361788;0.01;259.2599999999958
184;2004-10-01;S-BUY;184;IBM;86.72;1;86.72;-0.33450337512054545;0.01;172.52999999999577
185;2004-10-05;S-SELL;185;IBM;87.32;43;3754.7599999999998;0.48994984054408164;0.01;3908.799999999995
186;2004-10-06;S-BUY;186;IBM;88.04;22;1936.88;-0.4961321325013582;0.01;1967.0799999999952
187;2004-10-07;S-SELL;187;IBM;87.42;33;2884.86;0.3734006738364803;0.01;4841.049999999996
188;2004-10-08;S-SELL;188;IBM;86.71;16;1387.36;0.18223062282532607;0.01;6225.849999999996
189;2004-10-11;S-SELL;189;IBM;86.63;8;693.04;0.09105421025870784;0.01;6918.249999999995
190;2004-10-12;S-SELL;190;IBM;86.0;4;344.0;0.04522691685215403;0.01;7262.089999999996
191;2004-10-13;S-SELL;191;IBM;84.98;2;169.96;0.022357362631002242;0.01;7432.009999999996
192;2004-10-14;S-BUY;192;IBM;84.78;43;3645.54;-0.4917421144071915;0.01;3767.9799999999955
193;2004-10-15;S-BUY;193;IBM;84.85;22;1866.6999999999998;-0.4960485126782427;0.01;1896.4399999999955
194;2004-10-18;S-BUY;194;IBM;85.92;11;945.12;-0.49868353709048624;0.01;950.1099999999955
195;2004-10-19;S-BUY;195;IBM;89.37;5;446.85;-0.4704377487208664;0.01;503.00999999999544
196;2004-10-20;S-BUY;196;IBM;88.82;2;177.64;-0.353182098335888;0.01;325.3299999999955
197;2004-10-21;S-SELL;197;IBM;88.1;43;3788.2999999999997;0.480538952538486;0.01;4095.139999999995
198;2004-10-22;S-SELL;198;IBM;87.39;21;1835.19;0.23645973320826547;0.01;5925.919999999995
199;2004-10-25;S-BUY;199;IBM;88.43;33;2918.19;-0.4933516820709283;0.01;2996.8399999999942
200;2004-10-26;S-BUY;200;IBM;89.0;16;1424.0;-0.4755734266668457;0.01;1570.2799999999943
201;2004-10-27;S-BUY;201;IBM;90.0;8;720.0;-0.4587039066282731;0.01;849.6399999999943
202;2004-10-28;S-SELL;202;IBM;89.5;39;3490.5;0.446616500947485;0.01;4324.929999999994
203;2004-10-29;S-BUY;203;IBM;89.75;24;2154.0;-0.4987069274883838;0.01;2165.169999999994
204;2004-11-01;S-BUY;204;IBM;90.11;12;1081.32;-0.49974812014438164;0.01;1082.4099999999942
205;2004-11-02;S-BUY;205;IBM;90.47;5;452.35;-0.4180065794337273;0.01;629.8099999999943
206;2004-11-03;S-SELL;206;IBM;91.2;40;3648.0;0.46119944726864526;0.01;4261.809999999994
207;2004-11-04;S-BUY;207;IBM;92.38;23;2124.74;-0.49917303336998375;0.01;2131.779999999994
208;2004-11-05;S-BUY;208;IBM;93.28;11;1026.08;-0.48159882097279266;0.01;1104.4899999999939
209;2004-11-08;S-BUY;209;IBM;93.37;5;466.85;-0.4227794682315462;0.01;637.3899999999938
210;2004-11-09;S-BUY;210;IBM;93.37;3;280.11;-0.4395261258434061;0.01;357.1899999999938
211;2004-11-10;S-BUY;211;IBM;93.61;1;93.61;-0.26208074360266986;0.01;263.5699999999938
212;2004-11-11;S-BUY;212;IBM;94.79;1;94.79;-0.35965245105479676;0.01;168.7699999999938
213;2004-11-16;S-SELL;213;IBM;94.89;42;3985.38;0.4906961310729403;0.01;4136.509999999994
214;2004-11-17;S-BUY;214;IBM;95.46;21;2004.6599999999999;-0.4851431475520928;0.01;2127.439999999994
215;2004-11-18;S-SELL;215;IBM;95.1;32;3043.2;0.3709590911307233;0.01;5160.399999999994
216;2004-11-19;S-SELL;216;IBM;94.45;16;1511.2;0.1847378561020216;0.01;6669.0399999999945
217;2004-11-22;S-BUY;217;IBM;95.11;35;3328.85;-0.5000683512623957;0.01;3327.9399999999946
218;2004-11-23;S-BUY;218;IBM;95.28;17;1619.76;-0.48713853927008693;0.01;1705.2899999999945
219;2004-11-24;S-BUY;219;IBM;95.46;8;763.68;-0.4479981227818041;0.01;940.9699999999946
220;2004-11-26;S-SELL;220;IBM;94.72;38;3599.36;0.44298452355312173;0.01;4525.889999999995
221;2004-11-29;S-BUY;221;IBM;95.5;23;2196.5;-0.4858868291819675;0.01;2324.099999999995
222;2004-11-30;S-SELL;222;IBM;94.24;30;2827.2;0.3547524938829289;0.01;5142.299999999995
223;2004-12-01;S-BUY;223;IBM;95.88;26;2492.88;-0.48541730762490454;0.01;2642.659999999995
224;2004-12-02;S-BUY;224;IBM;95.76;13;1244.88;-0.4713722609495763;0.01;1396.089999999995
225;2004-12-03;S-BUY;225;IBM;97.08;7;679.56;-0.48693035253654515;0.01;716.039999999995
226;2004-12-06;S-BUY;226;IBM;97.67;3;293.01;-0.4092604232139145;0.01;422.93999999999494
227;2004-12-07;S-SELL;227;IBM;96.1;40;3844.0;0.4748645450120696;0.01;4250.939999999994
228;2004-12-08;S-BUY;228;IBM;96.65;21;2029.65;-0.4779549420350269;0.01;2216.879999999994
229;2004-12-09;S-BUY;229;IBM;97.51;11;1072.6100000000001;-0.48410187437660074;0.01;1143.059999999994
230;2004-12-10;S-BUY;230;IBM;96.67;5;483.35;-0.42294869663373835;0.01;659.459999999994
231;2004-12-13;S-SELL;231;IBM;96.45;38;3665.1;0.45956099016704277;0.01;4310.119999999994
232;2004-12-14;S-BUY;232;IBM;97.31;22;2140.82;-0.4972545339675939;0.01;2164.4599999999946
233;2004-12-15;S-BUY;233;IBM;97.33;11;1070.6299999999999;-0.4949173696983717;0.01;1092.6199999999947
234;2004-12-16;S-BUY;234;IBM;97.45;5;487.25;-0.4460485000503514;0.01;605.1199999999947
235;2004-12-17;S-SELL;235;IBM;96.2;38;3655.6;0.4626240843951062;0.01;4246.279999999995
236;2004-12-20;S-BUY;236;IBM;96.55;21;2027.55;-0.47798494531892827;0.01;2214.319999999995
237;2004-12-21;S-BUY;237;IBM;97.02;11;1067.22;-0.48222636922701645;0.01;1145.8899999999953
238;2004-12-22;S-BUY;238;IBM;97.61;5;488.05;-0.4260064243566932;0.01;657.5899999999954
239;2004-12-23;S-BUY;239;IBM;97.72;3;293.15999999999997;-0.4458707224334632;0.01;364.33999999999537
240;2004-12-27;S-SELL;240;IBM;97.5;39;3802.5;0.4780535394820052;0.01;4151.629999999996
241;2004-12-28;S-BUY;241;IBM;98.3;21;2064.2999999999997;-0.49775512270870653;0.01;2082.9199999999955
242;2004-12-29;S-BUY;242;IBM;98.18;10;981.8000000000001;-0.4715839225330475;0.01;1100.1199999999956
243;2004-12-30;S-BUY;243;IBM;98.3;5;491.5;-0.4468709938447289;0.01;608.3699999999956
244;2004-12-31;S-SELL;244;IBM;98.58;38;3746.04;0.4632742230098654;0.01;4339.969999999996
