;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
20;1587154010.618671;S-BUY;20;IBM;95.88;3;287.64;-0.42482424528859214;0.01;389.44000000000005
21;1587154010.63818;S-SELL;21;IBM;94.24;47;4429.28;0.48009139477840124;0.01;4796.629999999999
22;1587154010.657958;S-BUY;22;IBM;95.5;25;2387.5;-0.49839469937666747;0.01;2402.879999999999
23;1587154010.677932;S-SELL;23;IBM;94.72;36;3409.92;0.37025069057174137;0.01;5799.839999999999
24;1587154010.698162;S-BUY;24;IBM;95.46;30;2863.7999999999997;-0.49453965227842595;0.01;2927.0399999999995
25;1587154010.717632;S-BUY;25;IBM;95.28;15;1429.2;-0.4886504672130308;0.01;1495.5899999999995
26;1587154010.737991;S-BUY;26;IBM;95.11;7;665.77;-0.4453013176376164;0.01;829.3299999999995
27;1587154010.758968;S-SELL;27;IBM;94.45;44;4155.8;0.45560139318121773;0.01;4965.77
28;1587154010.780044;S-SELL;28;IBM;95.1;22;2092.2;0.22877249918811018;0.01;7053.13
29;1587154010.800399;S-BUY;29;IBM;95.46;36;3436.56;-0.4881359398991786;0.01;3603.6100000000006
30;1587154010.820486;S-SELL;30;IBM;94.89;29;2751.81;0.30243592026218785;0.01;6347.01
31;1587154010.840893;S-BUY;31;IBM;95.92;33;3165.36;-0.4995738717069752;0.01;3170.76
32;1587154010.860435;S-BUY;32;IBM;95.32;16;1525.12;-0.481383751025819;0.01;1643.0800000000004
33;1587154010.880284;S-BUY;33;IBM;94.79;8;758.32;-0.4617033194515476;0.01;884.1200000000003
34;1587154010.900098;S-BUY;34;IBM;93.61;4;374.44;-0.4235938277750123;0.01;509.5200000000003
35;1587154010.920672;S-BUY;35;IBM;93.37;2;186.74;-0.36653058019941875;0.01;322.74000000000035
36;1587154010.940968;S-BUY;36;IBM;93.37;1;93.37;-0.28931304805874847;0.01;229.36000000000035
37;1587154010.962822;S-BUY;37;IBM;93.28;1;93.28;-0.40671462829736155;0.01;136.07000000000033
38;1587154010.98382;S-SELL;38;IBM;91.2;47;4286.400000000001;0.49343945627723956;0.01;4400.380000000001
39;1587154011.003539;S-BUY;39;IBM;90.47;24;2171.2799999999997;-0.4940768485102237;0.01;2223.340000000001
40;1587154011.023356;S-BUY;40;IBM;90.11;12;1081.32;-0.48666456636212224;0.01;1140.580000000001
41;1587154011.042935;S-BUY;41;IBM;89.75;6;538.5;-0.4722772798231915;0.01;601.720000000001
42;1587154011.061187;S-SELL;42;IBM;89.5;45;4027.5;0.46633636196269995;0.01;4608.970000000001
43;1587154011.083151;S-BUY;43;IBM;90.0;25;2250.0;-0.48884138074877453;0.01;2352.720000000001
44;1587154011.102878;S-BUY;44;IBM;89.0;13;1157.0;-0.49212472831057;0.01;1194.030000000001
45;1587154011.118846;S-BUY;45;IBM;88.43;6;530.58;-0.4444947095931033;0.01;663.090000000001
46;1587154011.134867;S-SELL;46;IBM;87.39;44;3845.16;0.46137952136116284;0.01;4488.890000000001
47;1587154011.151137;S-SELL;47;IBM;88.1;22;1938.1999999999998;0.2318296263957083;0.01;6422.250000000001
48;1587154011.166863;S-BUY;48;IBM;88.82;36;3197.5199999999995;-0.49888833240499325;0.01;3211.7700000000013
49;1587154011.186404;S-BUY;49;IBM;89.37;17;1519.29;-0.4734642616738549;0.01;1689.5900000000013
50;1587154011.203303;S-BUY;50;IBM;85.92;9;773.28;-0.45789267992278415;0.01;915.5000000000013
51;1587154011.218775;S-BUY;51;IBM;84.85;5;424.25;-0.4635345534007095;0.01;491.0000000000013
52;1587154011.234172;S-BUY;52;IBM;84.78;2;169.56;-0.3453641844549445;0.01;321.40000000000134
53;1587154011.250247;S-SELL;53;IBM;84.98;46;3909.0800000000004;0.4815086716594402;0.01;4209.3200000000015
54;1587154011.267627;S-SELL;54;IBM;86.0;23;1978.0;0.24240106960391072;0.01;6182.030000000002
55;1587154011.282904;S-SELL;55;IBM;86.63;11;952.93;0.11783945945678569;0.01;7133.750000000002
56;1587154011.299567;S-SELL;56;IBM;86.71;6;520.26;0.06364885348627522;0.01;7653.6500000000015
57;1587154011.31569;S-SELL;57;IBM;87.42;3;262.26;0.032068651810693946;0.01;7915.8200000000015
58;1587154011.332408;S-BUY;58;IBM;88.04;44;3873.76;-0.4905691917644109;0.01;4022.700000000001
59;1587154011.349587;S-SELL;59;IBM;87.32;23;2008.36;0.24997852910022614;0.01;6025.77
60;1587154011.367667;S-BUY;60;IBM;87.16;34;2963.44;-0.49273969482276136;0.01;3050.7700000000004
61;1587154011.385004;S-BUY;61;IBM;86.72;17;1474.24;-0.48369358373689253;0.01;1573.6400000000003
62;1587154011.402377;S-BUY;62;IBM;85.74;9;771.66;-0.49061882085158587;0.01;801.1700000000003
63;1587154011.419668;S-BUY;63;IBM;84.98;4;339.92;-0.42436424014681456;0.01;461.09000000000026
64;1587154011.437478;S-BUY;64;IBM;84.48;2;168.96;-0.36646784513610214;0.01;292.09000000000026
65;1587154011.455443;S-BUY;65;IBM;84.16;1;84.16;-0.2881402355519033;0.01;207.92000000000024
66;1587154011.474366;S-BUY;66;IBM;84.43;1;84.43;-0.4060891731999418;0.01;123.48000000000023
67;1587154011.492109;S-SELL;67;IBM;83.88;46;3858.4799999999996;0.49345719810519634;0.01;3960.8
68;1587154011.50999;S-SELL;68;IBM;84.31;23;1939.13;0.24753471189478374;0.01;5894.64
69;1587154011.528332;S-BUY;69;IBM;85.72;34;2914.48;-0.49540036851445163;0.01;2968.6000000000004
70;1587154011.54576;S-BUY;70;IBM;85.7;17;1456.9;-0.4912483014185473;0.01;1508.8100000000004
71;1587154011.563824;S-SELL;71;IBM;85.74;37;3172.3799999999997;0.4046464996913218;0.01;4667.5
72;1587154011.581867;S-SELL;72;IBM;86.12;18;1550.16;0.19964505485164685;0.01;6214.42
73;1587154011.599377;S-BUY;73;IBM;86.37;35;3022.9500000000003;-0.4874019899486793;0.01;3179.2200000000003
74;1587154011.617138;S-BUY;74;IBM;86.72;18;1560.96;-0.49148924111612785;0.01;1615.0200000000002
75;1587154011.636794;S-SELL;75;IBM;86.49;36;3113.64;0.39768869406616647;0.01;4715.7
76;1587154011.654617;S-BUY;76;IBM;86.76;27;2342.52;-0.49751827049895825;0.01;2365.89
77;1587154011.672453;S-BUY;77;IBM;86.44;13;1123.72;-0.4753066576431774;0.01;1240.48
78;1587154011.690235;S-BUY;78;IBM;85.86;7;601.02;-0.48469745723755836;0.01;638.97
79;1587154011.70883;S-BUY;79;IBM;84.97;3;254.91;-0.39899511645379415;0.01;383.97
80;1587154011.726925;S-BUY;80;IBM;84.39;2;168.78;-0.4396113874925116;0.01;215.15000000000003
81;1587154011.745397;S-BUY;81;IBM;84.57;1;84.57;-0.3930928697592264;0.01;130.57000000000005
82;1587154011.764025;S-SELL;82;IBM;84.4;44;3713.6000000000004;0.4926237761013264;0.01;3824.8100000000004
83;1587154011.782574;S-BUY;83;IBM;84.94;22;1868.6799999999998;-0.48918708785671083;0.01;1951.2900000000004
84;1587154011.800337;S-SELL;84;IBM;84.69;33;2794.77;0.37115435182750456;0.01;4735.17
85;1587154011.819398;S-BUY;85;IBM;85.07;27;2296.89;-0.4858181679738064;0.01;2430.9900000000002
86;1587154011.837322;S-SELL;86;IBM;84.71;30;2541.2999999999997;0.3386327567528672;0.01;4963.29
87;1587154011.855205;S-SELL;87;IBM;84.65;15;1269.75;0.16928781127758802;0.01;6230.79
88;1587154011.872992;S-BUY;88;IBM;85.25;36;3069.0;-0.4935805578473519;0.01;3148.83
89;1587154011.890806;S-BUY;89;IBM;84.89;18;1528.02;-0.48576578638665563;0.01;1617.5699999999997
90;1587154011.909677;S-BUY;90;IBM;85.13;9;766.17;-0.47389222890224897;0.01;850.5899999999997
91;1587154011.928536;S-SELL;91;IBM;84.04;39;3277.5600000000004;0.44348284960422163;0.01;4112.9400000000005
92;1587154011.946596;S-BUY;92;IBM;84.02;24;2016.48;-0.49096460345054266;0.01;2090.7000000000007
93;1587154011.965087;S-BUY;93;IBM;83.91;12;1006.92;-0.48195054708365626;0.01;1082.3400000000006
94;1587154011.985394;S-SELL;94;IBM;82.21;38;3123.9799999999996;0.42701473237596116;0.01;4191.880000000001
95;1587154012.004913;S-SELL;95;IBM;83.69;19;1590.11;0.21579862359859345;0.01;5778.380000000001
96;1587154012.023211;S-BUY;96;IBM;84.99;33;2804.6699999999996;-0.4862895297607797;0.01;2962.820000000001
97;1587154012.041904;S-BUY;97;IBM;83.55;17;1420.35;-0.4798593209974558;0.01;1539.580000000001
98;1587154012.061699;S-SELL;98;IBM;83.48;34;2838.32;0.39395613394664003;0.01;4366.340000000001
99;1587154012.082157;S-SELL;99;IBM;85.19;17;1448.23;0.19948318918554084;0.01;5811.680000000001
100;1587154012.099663;S-BUY;100;IBM;85.97;33;2837.0099999999998;-0.48907304005144114;0.01;2963.780000000001
101;1587154012.117541;S-SELL;101;IBM;85.71;25;2142.75;0.2958361348772544;0.01;5100.280000000001
102;1587154012.135376;S-SELL;102;IBM;86.69;13;1126.97;0.1532764912213891;0.01;6225.56
103;1587154012.153501;S-BUY;103;IBM;87.07;35;3047.45;-0.4904712624993762;0.01;3165.860000000001
104;1587154012.173148;S-BUY;104;IBM;86.77;18;1561.86;-0.4938500357298694;0.01;1600.760000000001
105;1587154012.192293;S-SELL;105;IBM;85.85;33;2833.0499999999997;0.3904440067971614;0.01;4422.920000000001
106;1587154012.211717;S-BUY;106;IBM;85.88;25;2147.0;-0.4861128406695541;0.01;2269.670000000001
107;1587154012.230214;S-BUY;107;IBM;85.09;13;1106.17;-0.48773357789751204;0.01;1161.810000000001
108;1587154012.248924;S-SELL;108;IBM;84.85;35;2969.75;0.41892013891827684;0.01;4119.310000000001
109;1587154012.267764;S-BUY;109;IBM;86.06;23;1979.38;-0.4811303785591707;0.01;2134.6400000000012
110;1587154012.286716;S-SELL;110;IBM;85.3;29;2473.7;0.3497072931436899;0.01;4599.930000000001
111;1587154012.305899;S-BUY;111;IBM;86.36;26;2245.36;-0.48884757150290525;0.01;2347.8100000000013
112;1587154012.325617;S-BUY;112;IBM;85.3;13;1108.8999999999999;-0.4726527202359638;0.01;1237.2200000000014
113;1587154012.345688;S-SELL;113;IBM;84.28;34;2865.52;0.41190794485891297;0.01;4091.180000000001
114;1587154012.365143;S-SELL;114;IBM;84.02;17;1428.34;0.20566539524288796;0.01;5516.630000000001
115;1587154012.384865;S-SELL;115;IBM;84.13;9;757.17;0.10770309637334;0.01;6272.990000000001
116;1587154012.403314;S-SELL;116;IBM;85.25;4;341.0;0.04903067364694751;0.01;6613.830000000001
117;1587154012.422034;S-BUY;117;IBM;84.95;38;3228.1;-0.48915127004162495;0.01;3371.290000000001
118;1587154012.440505;S-SELL;118;IBM;83.89;21;1761.69;0.2556783053179415;0.01;5128.5700000000015
119;1587154012.459219;S-SELL;119;IBM;83.65;11;920.1500000000001;0.13206011774397716;0.01;6047.510000000002
120;1587154012.478953;S-BUY;120;IBM;85.35;35;2987.25;-0.4949662483472127;0.01;3048.0100000000025
121;1587154012.498689;S-SELL;121;IBM;85.7;23;1971.1000000000001;0.2821936400130566;0.01;5013.820000000002
122;1587154012.517994;S-SELL;122;IBM;87.04;11;957.44;0.13820878846450874;0.01;5970.050000000003
123;1587154012.538825;S-SELL;123;IBM;87.5;6;525.0;0.07478962746218135;0.01;6494.690000000003
124;1587154012.55774;S-SELL;124;IBM;88.15;3;264.45000000000005;0.037652167722645395;0.01;6759.050000000003
125;1587154012.576908;S-SELL;125;IBM;88.29;1;88.29;0.012729936184508375;0.01;6847.330000000003
126;1587154012.596054;S-SELL;126;IBM;88.71;1;88.71;0.012628225386277636;0.01;6936.0300000000025
127;1587154012.616075;S-BUY;127;IBM;90.79;38;3450.0200000000004;-0.4984432767615532;0.01;3471.5700000000024
128;1587154012.635471;S-BUY;128;IBM;90.02;19;1710.3799999999999;-0.4931948465380219;0.01;1757.5800000000027
129;1587154012.655094;S-SELL;129;IBM;89.49;29;2595.21;0.3739716611500101;0.01;4344.380000000003
130;1587154012.67463;S-SELL;130;IBM;90.06;14;1260.8400000000001;0.18368613510875417;0.01;5603.260000000003
131;1587154012.694037;S-SELL;131;IBM;90.44;7;633.0799999999999;0.09216573760396447;0.01;6235.850000000003
132;1587154012.714685;S-BUY;132;IBM;90.38;34;3072.92;-0.49369807640710806;0.01;3151.370000000003
133;1587154012.734736;S-BUY;133;IBM;90.54;17;1539.18;-0.4888644679337326;0.01;1609.300000000003
134;1587154012.754809;S-BUY;134;IBM;90.07;8;720.56;-0.4479256026755179;0.01;888.100000000003
135;1587154012.774874;S-BUY;135;IBM;90.46;4;361.84;-0.40750501159988145;0.01;526.100000000003
136;1587154012.794957;S-BUY;136;IBM;90.09;2;180.18;-0.34250845911112615;0.01;345.88000000000295
137;1587154012.814973;S-BUY;137;IBM;90.04;1;90.04;-0.26032902535634556;0.01;255.83000000000294
138;1587154012.835026;S-SELL;138;IBM;88.64;37;3279.68;0.4821995148129087;0.01;3521.820000000003
139;1587154012.854833;S-SELL;139;IBM;87.56;18;1576.08;0.2362676404716717;0.01;5094.660000000003
140;1587154012.875433;S-SELL;140;IBM;87.35;9;786.15;0.11793163970207686;0.01;5880.000000000003
141;1587154012.89519;S-SELL;141;IBM;87.98;5;439.90000000000003;0.06507829663217224;0.01;6319.650000000002
142;1587154012.915688;S-BUY;142;IBM;88.12;35;3084.2000000000003;-0.4889811966896025;0.01;3223.2000000000025
143;1587154012.934777;S-BUY;143;IBM;88.59;18;1594.6200000000001;-0.49522975440688666;0.01;1625.3400000000024
144;1587154012.954665;S-SELL;144;IBM;88.59;29;2569.11;0.3803187197915663;0.01;4186.040000000003
145;1587154012.974866;S-SELL;145;IBM;88.35;14;1236.8999999999999;0.18577985785264972;0.01;5420.980000000002
146;1587154012.994697;S-BUY;146;IBM;88.7;30;2661.0;-0.49168696114915406;0.01;2750.9800000000023
147;1587154013.014934;S-SELL;147;IBM;87.1;22;1916.1999999999998;0.29128043608460225;0.01;4662.340000000002
148;1587154013.034944;S-SELL;148;IBM;87.13;11;958.43;0.14570256263691486;0.01;5619.560000000002
149;1587154013.054805;S-BUY;149;IBM;87.42;32;2797.44;-0.49871285646031943;0.01;2811.8800000000024
150;1587154013.074432;S-SELL;150;IBM;87.05;22;1915.1;0.28853860942198856;0.01;4722.140000000002
151;1587154013.094806;S-SELL;151;IBM;86.06;11;946.6600000000001;0.14312431492610647;0.01;5667.590000000002
152;1587154013.116044;S-BUY;152;IBM;85.53;33;2822.4900000000002;-0.498964060317853;0.01;2834.210000000002
153;1587154013.135813;S-SELL;153;IBM;86.41;22;1901.02;0.2866690492670487;0.01;4730.390000000001
154;1587154013.155833;S-BUY;154;IBM;87.19;27;2354.13;-0.4984289979039188;0.01;2368.9700000000016
155;1587154013.175678;S-SELL;155;IBM;86.81;24;2083.44;0.3190522642107535;0.01;4446.6500000000015
156;1587154013.194966;S-SELL;156;IBM;87.13;12;1045.56;0.15996132386216724;0.01;5490.770000000001
157;1587154013.214958;S-SELL;157;IBM;86.88;6;521.28;0.07979219252499244;0.01;6011.690000000001
158;1587154013.234653;S-BUY;158;IBM;88.19;34;2998.46;-0.49973250579570766;0.01;3001.6700000000014
159;1587154013.25468;S-BUY;159;IBM;88.36;16;1413.76;-0.4713931799767262;0.01;1585.3500000000015
160;1587154013.275351;S-SELL;160;IBM;88.96;28;2490.8799999999997;0.3797495757912084;0.01;4068.3900000000012
161;1587154013.297043;S-BUY;161;IBM;89.0;22;1958.0;-0.4818446924487208;0.01;2105.550000000001
162;1587154013.316591;S-SELL;162;IBM;88.02;25;2200.5;0.3385228374075042;0.01;4299.800000000001
163;1587154013.337025;S-SELL;163;IBM;88.17;13;1146.21;0.17391772740583833;0.01;5444.3200000000015
164;1587154013.357154;S-SELL;164;IBM;89.08;6;534.48;0.08206457318683476;0.01;5978.440000000001
165;1587154013.376775;S-BUY;165;IBM;90.41;33;2983.5299999999997;-0.4999589446255162;0.01;2984.020000000002
166;1587154013.396736;S-BUY;166;IBM;91.11;16;1457.76;-0.4889416594554343;0.01;1523.7000000000019
167;1587154013.416873;S-SELL;167;IBM;90.43;28;2532.04;0.3848120195624883;0.01;4047.9000000000024
168;1587154013.436866;S-BUY;168;IBM;91.28;22;2008.16;-0.49669309879150914;0.01;2034.9000000000024
169;1587154013.457232;S-BUY;169;IBM;90.74;11;998.14;-0.4908024330158475;0.01;1035.5500000000025
170;1587154013.479691;S-BUY;170;IBM;91.26;5;456.3;-0.44074181396696505;0.01;579.0000000000025
171;1587154013.500215;S-SELL;171;IBM;90.65;33;2991.4500000000003;0.45663951054875485;0.01;3559.560000000003
172;1587154013.520495;S-BUY;172;IBM;91.94;19;1746.86;-0.49124987696677347;0.01;1809.0900000000033
173;1587154013.540942;S-SELL;173;IBM;92.28;26;2399.28;0.36347825823487423;0.01;4201.610000000003
174;1587154013.562067;S-BUY;174;IBM;93.97;22;2067.34;-0.4926026444146327;0.01;2129.4300000000035
175;1587154013.582071;S-BUY;175;IBM;93.7;11;1030.7;-0.4843014350020197;0.01;1097.5200000000034
176;1587154013.603034;S-SELL;176;IBM;93.04;29;2698.1600000000003;0.41603409488653775;0.01;3787.270000000003
177;1587154013.62398;S-BUY;177;IBM;93.74;20;1874.8;-0.4955501457733649;0.01;1908.4700000000032
178;1587154013.646391;S-SELL;178;IBM;93.12;25;2328.0;0.35497436804498766;0.01;4230.220000000003
179;1587154013.668229;S-SELL;179;IBM;93.08;12;1116.96;0.17283178857134007;0.01;5345.740000000003
180;1587154013.686124;S-BUY;180;IBM;93.7;28;2623.6;-0.49150414957192873;0.01;2714.3000000000034
181;1587154013.704404;S-BUY;181;IBM;94.18;14;1318.52;-0.4861189968809214;0.01;1393.8200000000033
182;1587154013.726068;S-BUY;182;IBM;94.2;7;659.4;-0.4732547207050723;0.01;733.9300000000034
183;1587154013.747545;S-BUY;183;IBM;92.37;3;277.11;-0.37761637414150057;0.01;456.7300000000033
184;1587154013.770025;S-SELL;184;IBM;91.84;32;2938.88;0.46470016207455406;0.01;3385.3700000000035
185;1587154013.790685;S-SELL;185;IBM;92.32;16;1477.12;0.23309268508217532;0.01;4859.930000000004
186;1587154013.810694;S-SELL;186;IBM;92.68;8;741.44;0.11690635854920313;0.01;5600.730000000004
187;1587154013.830958;S-BUY;187;IBM;92.77;30;2783.1;-0.49771716445536496;0.01;2808.630000000004
188;1587154013.851027;S-BUY;188;IBM;92.39;15;1385.85;-0.49382122164496545;0.01;1420.530000000004
189;1587154013.870888;S-BUY;189;IBM;91.77;7;642.39;-0.45237458099771705;0.01;777.6500000000042
190;1587154013.89082;S-SELL;190;IBM;91.32;30;2739.6;0.43848683947277833;0.01;3508.250000000004
191;1587154013.912085;S-SELL;191;IBM;91.02;15;1365.3;0.21891735881730415;0.01;4871.300000000004
192;1587154013.932335;S-SELL;192;IBM;91.62;8;732.96;0.11567122959072554;0.01;5603.6200000000035
193;1587154013.95694;S-SELL;193;IBM;92.85;4;371.4;0.058522657439184625;0.01;5974.860000000003
194;1587154013.97789;S-BUY;194;IBM;93.39;31;2895.09;-0.4853258455219812;0.01;3070.160000000003
195;1587154013.999667;S-BUY;195;IBM;92.45;16;1479.2;-0.4822010692397961;0.01;1588.400000000003
196;1587154014.020082;S-SELL;196;IBM;91.82;25;2295.5;0.37185229582951956;0.01;3877.6500000000033
197;1587154014.040561;S-BUY;197;IBM;93.3;20;1866.0;-0.48171621080892657;0.01;2007.6500000000033
198;1587154014.061366;S-SELL;198;IBM;91.21;23;2097.83;0.3384677687390487;0.01;4100.190000000003
199;1587154014.082978;S-SELL;199;IBM;93.06;11;1023.6600000000001;0.16654898068756807;0.01;5122.640000000003
200;1587154014.105209;S-BUY;200;IBM;94.53;27;2552.31;-0.498951195910348;0.01;2563.040000000003
201;1587154014.128979;S-SELL;201;IBM;94.59;19;1797.21;0.29204644247097333;0.01;4356.640000000003
202;1587154014.152904;S-BUY;202;IBM;96.45;22;2121.9;-0.487591341513856;0.01;2229.900000000003
203;1587154014.178584;S-SELL;203;IBM;96.39;21;2024.19;0.32263818026194346;0.01;4249.680000000003
204;1587154014.202036;S-BUY;204;IBM;96.84;21;2033.64;-0.47903666904578474;0.01;2211.630000000003
205;1587154014.225407;S-SELL;205;IBM;96.82;21;2033.2199999999998;0.3240883312133586;0.01;4240.440000000002
206;1587154014.249245;S-BUY;206;IBM;97.04;21;2037.8400000000001;-0.4810730802189784;0.01;2198.1900000000023
207;1587154014.272946;S-SELL;207;IBM;96.5;21;2026.5;0.32440713455572295;0.01;4220.2800000000025
208;1587154014.29672;S-BUY;208;IBM;96.79;21;2032.5900000000001;-0.48212824399234294;0.01;2183.2800000000025
209;1587154014.320478;S-BUY;209;IBM;96.54;11;1061.94;-0.4866663305943434;0.01;1120.1300000000024
210;1587154014.347677;S-BUY;210;IBM;96.79;5;483.95000000000005;-0.43214451548380095;0.01;635.9300000000023
211;1587154014.373053;S-SELL;211;IBM;95.96;29;2782.8399999999997;0.44933798359491034;0.01;3410.3600000000024
212;1587154014.397577;S-SELL;212;IBM;97.31;14;1362.3400000000001;0.22212982710155413;0.01;4770.7400000000025
213;1587154014.421767;S-SELL;213;IBM;97.8;7;684.6;0.11150835986936937;0.01;5454.850000000002
214;1587154014.446086;S-SELL;214;IBM;98.42;4;393.68;0.06306902379827137;0.01;5848.370000000003
215;1587154014.470205;S-SELL;215;IBM;99.37;2;198.74;0.03181973194829813;0.01;6047.070000000002
216;1587154014.493724;S-BUY;216;IBM;99.71;30;2991.2999999999997;-0.4954066448384995;0.01;3046.7700000000027
217;1587154014.517395;S-SELL;217;IBM;99.3;16;1588.8;0.25535977472793275;0.01;4633.010000000003
218;1587154014.541658;S-BUY;218;IBM;99.96;23;2299.08;-0.4968062026224574;0.01;2328.640000000003
219;1587154014.565511;S-BUY;219;IBM;99.61;11;1095.71;-0.47078107612258957;0.01;1231.720000000003
220;1587154014.588971;S-SELL;220;IBM;98.95;25;2473.75;0.4007390283769399;0.01;3699.220000000003
221;1587154014.612551;S-BUY;221;IBM;98.94;18;1780.92;-0.48185325678169216;0.01;1915.060000000003
222;1587154014.63644;S-SELL;222;IBM;98.86;21;2076.06;0.34242763621249017;0.01;3986.7100000000028
223;1587154014.660312;S-BUY;223;IBM;100.19;19;1903.61;-0.47792171926388954;0.01;2079.490000000003
224;1587154014.683992;S-BUY;224;IBM;100.0;10;1000.0;-0.48111850429879316;0.01;1078.490000000003
225;1587154014.708034;S-BUY;225;IBM;99.39;5;496.95;-0.4608899688381053;0.01;581.2900000000029
226;1587154014.735782;S-BUY;226;IBM;99.23;2;198.46;-0.3414365591397832;0.01;382.7900000000029
227;1587154014.760124;S-SELL;227;IBM;98.01;29;2842.29;0.469105258988341;0.01;3216.670000000003
228;1587154014.784167;S-SELL;228;IBM;97.38;14;1363.32;0.2294630008331439;0.01;4578.0300000000025
229;1587154014.81872;S-SELL;229;IBM;98.8;7;691.6;0.11602586256068873;0.01;5269.140000000002
230;1587154014.84273;S-BUY;230;IBM;99.85;26;2596.1;-0.49333191445695657;0.01;2666.280000000002
231;1587154014.866584;S-BUY;231;IBM;97.9;13;1272.7;-0.4776344578340379;0.01;1391.890000000002
232;1587154014.89051;S-SELL;232;IBM;97.51;23;2242.73;0.3819324053228338;0.01;3629.3300000000017
233;1587154014.914605;S-BUY;233;IBM;97.7;18;1758.6000000000001;-0.48498520444886895;0.01;1867.4900000000016
234;1587154014.939015;S-BUY;234;IBM;97.1;9;873.9;-0.4681573703044974;0.01;992.7800000000016
235;1587154014.968785;S-BUY;235;IBM;95.32;5;476.59999999999997;-0.48018699686659266;0.01;515.9300000000017
236;1587154014.992667;S-SELL;236;IBM;94.02;28;2632.56;0.45599588443863975;0.01;3140.6500000000015
237;1587154015.016896;S-BUY;237;IBM;90.31;17;1535.27;-0.4892885370455355;0.01;1602.4900000000014
238;1587154015.041392;S-SELL;238;IBM;89.7;22;1973.4;0.3559234910586261;0.01;3571.0500000000015
239;1587154015.066425;S-BUY;239;IBM;91.55;19;1739.45;-0.4875905411163185;0.01;1827.9900000000016
240;1587154015.090171;S-SELL;240;IBM;91.21;21;1915.4099999999999;0.33874681663837003;0.01;3738.9900000000016
241;1587154015.114166;S-SELL;241;IBM;93.04;10;930.4000000000001;0.16617876362571196;0.01;4668.390000000001
242;1587154015.138375;S-SELL;242;IBM;92.78;5;463.9;0.08289938777041926;0.01;5132.040000000001
243;1587154015.163713;S-BUY;243;IBM;93.06;27;2512.62;-0.49029123371871786;0.01;2612.130000000001
244;1587154015.187652;S-BUY;244;IBM;93.05;14;1302.7;-0.4990862664117661;0.01;1307.4700000000012
245;1587154015.211457;S-SELL;245;IBM;91.55;23;2105.65;0.38190942925339344;0.01;3407.830000000001
