;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
54;1079650800.0;S-SELL;54;IBM;91.62;20;1832.4;0.1992707326277008;0.01;7363.129999999994
55;1079910000.0;S-SELL;55;IBM;91.02;10;910.1999999999999;0.099123008582602;0.01;8272.329999999994
56;1079996400.0;S-SELL;56;IBM;91.32;5;456.59999999999997;0.04970997073578597;0.01;8728.679999999995
57;1080082800.0;S-BUY;57;IBM;91.77;47;4313.19;-0.49539371901054285;0.01;4393.399999999995
58;1080169200.0;S-BUY;58;IBM;92.39;23;2124.97;-0.4842563199190545;0.01;2263.139999999995
59;1080255600.0;S-BUY;59;IBM;92.77;12;1113.24;-0.4922138214617335;0.01;1148.4599999999948
60;1080511200.0;S-SELL;60;IBM;92.68;44;4077.92;0.43919723767735735;0.01;5207.019999999995
61;1080597600.0;S-SELL;61;IBM;92.32;22;2031.04;0.21923391614656768;0.01;7233.219999999995
62;1080684000.0;S-SELL;62;IBM;91.84;11;1010.24;0.10918574351336782;0.01;8242.249999999995
63;1080770400.0;S-BUY;63;IBM;92.37;44;4064.28;-0.4942641820576468;0.01;4158.609999999994
64;1080856800.0;S-BUY;64;IBM;94.2;22;2072.4;-0.49892025798250816;0.01;2081.369999999994
65;1081116000.0;S-BUY;65;IBM;94.18;11;1035.98;-0.4980289977694038;0.01;1044.179999999994
66;1081202400.0;S-BUY;66;IBM;93.7;5;468.5;-0.44878488021227736;0.01;575.4299999999939
67;1081288800.0;S-SELL;67;IBM;93.08;46;4281.68;0.46960449151808126;0.01;4835.949999999994
68;1081375200.0;S-SELL;68;IBM;93.12;23;2141.76;0.23499206730610997;0.01;6972.419999999995
69;1081720800.0;S-BUY;69;IBM;93.74;37;3468.3799999999997;-0.4984214073545033;0.01;3490.3499999999945
70;1081807200.0;S-SELL;70;IBM;93.04;30;2791.2000000000003;0.3079520066197768;0.01;6272.549999999995
71;1081893600.0;S-BUY;71;IBM;93.7;33;3092.1;-0.4938147392225069;0.01;3169.5599999999945
72;1081980000.0;S-BUY;72;IBM;93.97;16;1503.52;-0.47474581622987133;0.01;1663.4799999999946
73;1082066400.0;S-SELL;73;IBM;92.28;40;3691.2;0.4087761963614137;0.01;5338.679999999995
74;1082325600.0;S-BUY;74;IBM;91.94;29;2666.2599999999998;-0.5002110587268567;0.01;2664.0099999999948
75;1082412000.0;S-SELL;75;IBM;90.65;34;3082.1000000000004;0.34957722037281763;0.01;5734.549999999995
76;1082498400.0;S-BUY;76;IBM;91.26;31;2829.06;-0.4941641309777923;0.01;2895.8799999999947
77;1082584800.0;S-BUY;77;IBM;90.74;15;1361.1;-0.47037803727498073;0.01;1532.5299999999947
78;1082671200.0;S-BUY;78;IBM;91.28;8;730.24;-0.4766921906925448;0.01;801.6499999999947
79;1082930400.0;S-SELL;79;IBM;90.43;44;3978.92;0.4552472331647243;0.01;4761.2099999999955
80;1083016800.0;S-BUY;80;IBM;91.11;26;2368.86;-0.4982405956524945;0.01;2385.5899999999956
81;1083103200.0;S-BUY;81;IBM;90.41;13;1175.33;-0.493028231049961;0.01;1208.5699999999956
82;1083189600.0;S-SELL;82;IBM;89.08;42;3741.36;0.4313478178160292;0.01;4932.289999999995
83;1083276000.0;S-SELL;83;IBM;88.17;21;1851.57;0.21452505034167468;0.01;6779.449999999995
84;1083535200.0;S-SELL;84;IBM;88.02;10;880.1999999999999;0.10308179672906778;0.01;7658.649999999995
85;1083621600.0;S-BUY;85;IBM;89.0;43;3827.0;-0.500905740193923;0.01;3813.159999999995
86;1083708000.0;S-SELL;86;IBM;88.96;27;2401.9199999999996;0.27897803758779344;0.01;6207.789999999995
87;1083794400.0;S-BUY;87;IBM;88.36;35;3092.6;-0.4991655287513279;0.01;3102.9399999999955
88;1083880800.0;S-BUY;88;IBM;88.19;17;1499.23;-0.4836147804067683;0.01;1600.8199999999956
89;1084140000.0;S-SELL;89;IBM;86.88;39;3388.3199999999997;0.40519238243295785;0.01;4973.929999999995
90;1084226400.0;S-SELL;90;IBM;87.13;20;1742.6;0.20609972880369679;0.01;6712.529999999995
91;1084312800.0;S-SELL;91;IBM;86.81;10;868.1;0.10276133351799838;0.01;7579.629999999996
92;1084399200.0;S-BUY;92;IBM;87.19;43;3749.17;-0.49584718706438474;0.01;3811.9699999999953
93;1084485600.0;S-SELL;93;IBM;86.41;26;2246.66;0.27072987625519235;0.01;6051.869999999995
94;1084744800.0;S-BUY;94;IBM;85.53;35;2993.55;-0.49565204433391546;0.01;3046.0699999999956
95;1084831200.0;S-SELL;95;IBM;86.06;31;2667.86;0.31865774505564876;0.01;5704.319999999996
96;1084917600.0;S-SELL;96;IBM;87.05;15;1305.75;0.15706248939986078;0.01;7007.819999999996
97;1085004000.0;S-BUY;97;IBM;87.42;40;3496.8;-0.5001272916064776;0.01;3495.019999999996
98;1085090400.0;S-SELL;98;IBM;87.13;28;2439.64;0.29159764105726926;0.01;5926.819999999996
99;1085349600.0;S-SELL;99;IBM;87.1;14;1219.3999999999999;0.14579741405078642;0.01;7144.259999999996
100;1085436000.0;S-BUY;100;IBM;88.7;40;3548.0;-0.497737175692245;0.01;3580.259999999995
101;1085522400.0;S-SELL;101;IBM;88.35;27;2385.45;0.285892517500872;0.01;5958.419999999995
102;1085608800.0;S-SELL;102;IBM;88.59;13;1151.67;0.1394261791970287;0.01;7108.399999999994
103;1085695200.0;S-BUY;103;IBM;88.59;40;3543.6000000000004;-0.4996334104111448;0.01;3548.799999999994
104;1086040800.0;S-BUY;104;IBM;88.12;20;1762.4;-0.4971789663732801;0.01;1782.3999999999937
105;1086127200.0;S-SELL;105;IBM;87.98;37;3255.26;0.39318390719909974;0.01;5023.969999999994
106;1086213600.0;S-SELL;106;IBM;87.35;18;1572.3;0.19255804725589795;0.01;6593.029999999993
107;1086300000.0;S-SELL;107;IBM;87.56;9;788.04;0.09647539879779155;0.01;7380.259999999993
108;1086559200.0;S-SELL;108;IBM;88.64;5;443.2;0.053614567871663805;0.01;7823.209999999993
109;1086645600.0;S-BUY;109;IBM;90.04;43;3871.7200000000003;-0.4960741705019532;0.01;3932.9999999999923
110;1086732000.0;S-BUY;110;IBM;90.09;21;1891.89;-0.48156972348858085;0.01;2036.6999999999923
111;1086818400.0;S-BUY;111;IBM;90.46;11;995.06;-0.4888552633518237;0.01;1040.4299999999923
112;1087164000.0;S-BUY;112;IBM;90.07;5;450.34999999999997;-0.4329539118229569;0.01;589.8299999999924
113;1087250400.0;S-BUY;113;IBM;90.54;3;271.62;-0.46057584698342235;0.01;318.1199999999924
114;1087336800.0;S-BUY;114;IBM;90.38;1;90.38;-0.28411555751155937;0.01;227.7299999999924
115;1087423200.0;S-SELL;115;IBM;90.44;44;3979.3599999999997;0.48724331432615575;0.01;4187.729999999992
116;1087509600.0;S-SELL;116;IBM;90.06;22;1981.3200000000002;0.24324015748514857;0.01;6164.209999999992
117;1087768800.0;S-SELL;117;IBM;89.49;11;984.39;0.12105467683582204;0.01;7147.389999999992
118;1087855200.0;S-BUY;118;IBM;90.02;39;3510.7799999999997;-0.49224500783771635;0.01;3621.3999999999924
119;1087941600.0;S-BUY;119;IBM;90.79;19;1725.0100000000002;-0.4768131925844241;0.01;1892.7799999999922
120;1088028000.0;S-SELL;120;IBM;89.99;35;3149.6499999999996;0.3850507895640866;0.01;5030.179999999992
121;1088114400.0;S-SELL;121;IBM;89.55;17;1522.35;0.18859661619997067;0.01;6549.639999999992
122;1088373600.0;S-SELL;122;IBM;88.71;9;798.39;0.0980147588701154;0.01;7347.219999999992
123;1088460000.0;S-SELL;123;IBM;88.29;4;353.16;0.04385239489506274;0.01;7700.219999999992
124;1088546400.0;S-SELL;124;IBM;88.15;2;176.3;0.02189306053313268;0.01;7876.479999999992
125;1088632800.0;S-SELL;125;IBM;87.5;1;87.5;0.010867580702654308;0.01;7963.969999999992
126;1088719200.0;S-SELL;126;IBM;87.04;1;87.04;0.010695450010076149;0.01;8050.999999999992
127;1089151200.0;S-BUY;127;IBM;85.35;47;4011.45;-0.49962572752714923;0.01;4017.4599999999923
128;1089237600.0;S-SELL;128;IBM;83.65;24;2007.6000000000001;0.2501090084590567;0.01;6019.299999999992
129;1089324000.0;S-SELL;129;IBM;83.89;12;1006.6800000000001;0.12534583786772135;0.01;7024.539999999992
130;1089583200.0;S-BUY;130;IBM;84.95;41;3482.9500000000003;-0.49701543866558845;0.01;3524.779999999992
131;1089669600.0;S-SELL;131;IBM;85.25;26;2216.5;0.27876926482388453;0.01;5734.519999999991
132;1089756000.0;S-SELL;132;IBM;84.13;13;1093.69;0.1380885102793993;0.01;6826.519999999991
133;1089842400.0;S-SELL;133;IBM;84.02;7;588.14;0.07349627794974209;0.01;7414.169999999991
134;1089928800.0;S-SELL;134;IBM;84.28;3;252.84;0.03192520985484412;0.01;7666.919999999991
135;1090188000.0;S-BUY;135;IBM;85.3;44;3753.2;-0.490770912552501;0.01;3894.359999999991
136;1090274400.0;S-BUY;136;IBM;86.36;22;1899.92;-0.4884715851827486;0.01;1989.599999999991
137;1090360800.0;S-SELL;137;IBM;85.3;35;2985.5;0.37561254851635917;0.01;4962.849999999991
138;1090447200.0;S-BUY;138;IBM;86.06;28;2409.6800000000003;-0.48631183388126453;0.01;2545.3299999999913
139;1090533600.0;S-SELL;139;IBM;84.85;31;2630.35;0.33737920737979776;0.01;5166.069999999991
140;1090792800.0;S-BUY;140;IBM;85.09;30;2552.7000000000003;-0.49499037244016564;0.01;2604.369999999991
141;1090879200.0;S-BUY;141;IBM;85.88;15;1288.1999999999998;-0.49505787588581784;0.01;1313.9199999999908
142;1090965600.0;S-SELL;142;IBM;85.85;38;3262.2999999999997;0.4169563705892582;0.01;4561.779999999991
143;1091052000.0;S-BUY;143;IBM;86.77;26;2256.02;-0.4952821282892292;0.01;2298.9999999999905
144;1091138400.0;S-BUY;144;IBM;87.07;13;1131.9099999999999;-0.4927110403036615;0.01;1165.3999999999905
145;1091397600.0;S-SELL;145;IBM;86.69;39;3380.91;0.4273136661859634;0.01;4531.09999999999
146;1091484000.0;S-SELL;146;IBM;85.71;19;1628.4899999999998;0.20919728639200894;0.01;6155.9799999999905
147;1091570400.0;S-BUY;147;IBM;85.97;35;3008.95;-0.4897594783624939;0.01;3134.7799999999907
148;1091656800.0;S-SELL;148;IBM;85.19;27;2300.13;0.29764549836627774;0.01;5427.619999999991
149;1091743200.0;S-SELL;149;IBM;83.48;14;1168.72;0.15054810578248398;0.01;6594.379999999991
150;1092002400.0;S-BUY;150;IBM;83.55;39;3258.45;-0.4952676401430582;0.01;3320.719999999991
151;1092088800.0;S-BUY;151;IBM;84.99;19;1614.81;-0.4868123155397331;0.01;1702.2999999999913
152;1092175200.0;S-SELL;152;IBM;83.69;36;3012.84;0.3905161619801379;0.01;4702.179999999991
153;1092261600.0;S-SELL;153;IBM;82.21;18;1479.78;0.19322060455702836;0.01;6178.719999999991
154;1092348000.0;S-BUY;154;IBM;83.91;36;3020.7599999999998;-0.4899250051899529;0.01;3144.9999999999914
155;1092607200.0;S-BUY;155;IBM;84.02;18;1512.36;-0.48137349765736537;0.01;1629.3999999999912
156;1092693600.0;S-SELL;156;IBM;84.04;36;3025.44;0.3945889828518965;0.01;4641.879999999992
157;1092780000.0;S-BUY;157;IBM;85.13;27;2298.5099999999998;-0.49594678277906;0.01;2336.079999999992
158;1092866400.0;S-BUY;158;IBM;84.89;13;1103.57;-0.4727444857114722;0.01;1230.8199999999922
159;1092952800.0;S-BUY;159;IBM;85.25;7;596.75;-0.485032470963078;0.01;633.5799999999922
160;1093212000.0;S-SELL;160;IBM;84.65;41;3470.65;0.4591979169285285;0.01;4087.4199999999923
161;1093298400.0;S-SELL;161;IBM;84.71;21;1778.9099999999999;0.2328163301630846;0.01;5861.919999999993
162;1093384800.0;S-BUY;162;IBM;85.07;34;2892.3799999999997;-0.49439350740809174;0.01;2957.9799999999927
163;1093471200.0;S-SELL;163;IBM;84.69;27;2286.63;0.30391350288080093;0.01;5237.319999999992
164;1093557600.0;S-BUY;164;IBM;84.94;30;2548.2;-0.4873840927869762;0.01;2680.1199999999926
165;1093816800.0;S-SELL;165;IBM;84.4;29;2447.6000000000004;0.323460963590158;0.01;5119.309999999992
166;1093903200.0;S-BUY;166;IBM;84.69;30;2540.7;-0.49717140447448466;0.01;2569.6099999999924
167;1093989600.0;S-BUY;167;IBM;84.22;15;1263.3;-0.4920618845818287;0.01;1304.0599999999922
168;1094076000.0;S-BUY;168;IBM;84.57;7;591.99;-0.4541298127450029;0.01;711.5799999999923
169;1094162400.0;S-BUY;169;IBM;84.39;4;337.56;-0.47448764442945607;0.01;373.8599999999923
170;1094508000.0;S-BUY;170;IBM;84.97;2;169.94;-0.45460382002034;0.01;203.8799999999923
171;1094594400.0;S-BUY;171;IBM;85.86;1;85.86;-0.4211507333104589;0.01;118.00999999999229
172;1095026400.0;S-SELL;172;IBM;86.49;44;3805.56;0.49360227347897584;0.01;3904.2099999999923
173;1095112800.0;S-BUY;173;IBM;86.72;22;1907.84;-0.48926877931563395;0.01;1991.5299999999925
174;1095199200.0;S-BUY;174;IBM;86.37;11;950.07;-0.47734535150126794;0.01;1040.2499999999923
175;1095285600.0;S-SELL;175;IBM;86.12;38;3272.5600000000004;0.4322533691369493;0.01;4298.369999999993
176;1095372000.0;S-SELL;176;IBM;85.74;19;1629.06;0.21568726101831376;0.01;5923.819999999992
177;1095631200.0;S-BUY;177;IBM;85.7;34;2913.8;-0.4928403013399282;0.01;2998.4599999999923
178;1095717600.0;S-BUY;178;IBM;85.72;17;1457.24;-0.4864650133363613;0.01;1538.3299999999922
179;1095804000.0;S-SELL;179;IBM;84.31;35;2950.85;0.3972721324541118;0.01;4476.929999999993
180;1095890400.0;S-SELL;180;IBM;83.88;18;1509.84;0.20149011726366123;0.01;5983.529999999993
181;1095976800.0;S-BUY;181;IBM;84.43;35;2955.05;-0.4948771452686867;0.01;3016.229999999993
182;1096236000.0;S-BUY;182;IBM;84.16;17;1430.72;-0.47479540974466977;0.01;1582.6199999999933
183;1096322400.0;S-BUY;183;IBM;84.48;9;760.32;-0.4806645551614943;0.01;821.4899999999932
184;1096408800.0;S-BUY;184;IBM;84.98;4;339.92;-0.41386531601183796;0.01;481.40999999999315
185;1096495200.0;S-BUY;185;IBM;85.74;2;171.48;-0.35623325092964336;0.01;309.88999999999317
186;1096581600.0;S-BUY;186;IBM;86.72;1;86.72;-0.2798502646185682;0.01;223.15999999999315
187;1096840800.0;S-BUY;187;IBM;87.16;1;87.16;-0.39058928971545004;0.01;135.98999999999313
188;1096927200.0;S-SELL;188;IBM;87.32;43;3754.7599999999998;0.49229712259834163;0.01;3872.2599999999925
189;1097013600.0;S-BUY;189;IBM;88.04;21;1848.8400000000001;-0.478001990770067;0.01;2019.0099999999925
190;1097100000.0;S-SELL;190;IBM;87.42;32;2797.44;0.36790751809986033;0.01;4806.209999999993
191;1097186400.0;S-SELL;191;IBM;86.71;16;1387.36;0.1830683906961525;0.01;6191.009999999993
192;1097445600.0;S-SELL;192;IBM;86.63;8;693.04;0.0914729193751692;0.01;6883.409999999993
193;1097532000.0;S-SELL;193;IBM;86.0;4;344.0;0.045435033845137904;0.01;7227.249999999993
194;1097618400.0;S-SELL;194;IBM;84.98;2;169.96;0.02246029868655622;0.01;7397.169999999993
195;1097704800.0;S-BUY;195;IBM;84.78;43;3645.54;-0.49406397892305987;0.01;3733.1399999999926
196;1097791200.0;S-BUY;196;IBM;84.85;21;1781.85;-0.47787048137033344;0.01;1946.8799999999928
197;1098050400.0;S-BUY;197;IBM;85.92;11;945.12;-0.4857555495022298;0.01;1000.5499999999928
198;1098136800.0;S-BUY;198;IBM;89.37;5;446.85;-0.4467159852044419;0.01;553.4499999999928
199;1098223200.0;S-BUY;199;IBM;88.82;3;266.46;-0.48153101055371444;0.01;286.8999999999928
200;1098309600.0;S-SELL;200;IBM;88.1;43;3788.2999999999997;0.48289294723652404;0.01;4056.7099999999923
201;1098396000.0;S-SELL;201;IBM;87.39;21;1835.19;0.23763641637359073;0.01;5887.4899999999925
202;1098655200.0;S-BUY;202;IBM;88.43;33;2918.19;-0.4965779532382677;0.01;2958.409999999992
203;1098741600.0;S-BUY;203;IBM;89.0;16;1424.0;-0.4817565167379954;0.01;1531.8499999999922
204;1098828000.0;S-BUY;204;IBM;90.0;8;720.0;-0.4702163648356552;0.01;811.2099999999922
205;1098914400.0;S-SELL;205;IBM;89.5;39;3490.5;0.4488234537739493;0.01;4286.499999999992
206;1099000800.0;S-BUY;206;IBM;89.75;23;2064.25;-0.4821650888417069;0.01;2216.959999999992
207;1099263600.0;S-BUY;207;IBM;90.11;12;1081.32;-0.48806600707734704;0.01;1134.1999999999919
208;1099350000.0;S-BUY;208;IBM;90.47;6;542.8199999999999;-0.47874479644394613;0.01;591.0199999999918
209;1099436400.0;S-SELL;209;IBM;91.2;40;3648.0;0.46347233268369337;0.01;4223.019999999991
210;1099522800.0;S-BUY;210;IBM;92.38;22;2032.36;-0.4818096904352124;0.01;2185.8199999999915
211;1099609200.0;S-BUY;211;IBM;93.28;11;1026.08;-0.46968566471818946;0.01;1158.5299999999916
212;1099868400.0;S-BUY;212;IBM;93.37;6;560.22;-0.4837113722510548;0.01;597.9499999999915
213;1099954800.0;S-BUY;213;IBM;93.37;3;280.11;-0.4685210584417824;0.01;317.7499999999915
214;1100041200.0;S-BUY;214;IBM;93.61;1;93.61;-0.2946119468748112;0.01;224.12999999999147
215;1100127600.0;S-BUY;215;IBM;94.79;1;94.79;-0.42294306621454403;0.01;129.32999999999146
216;1100559600.0;S-SELL;216;IBM;94.89;42;3985.38;0.493090585156729;0.01;4097.0699999999915
217;1100646000.0;S-BUY;217;IBM;95.46;21;2004.6599999999999;-0.489818357742887;0.01;2087.999999999992
218;1100732400.0;S-SELL;218;IBM;95.1;32;3043.2;0.37275114647434676;0.01;5120.959999999992
219;1100818800.0;S-SELL;219;IBM;94.45;16;1511.2;0.1856328616352203;0.01;6629.599999999992
220;1101078000.0;S-BUY;220;IBM;95.11;34;3233.74;-0.48862503097593907;0.01;3384.299999999992
221;1101164400.0;S-BUY;221;IBM;95.28;17;1619.76;-0.47901910741377235;0.01;1761.649999999992
222;1101250800.0;S-BUY;222;IBM;95.46;9;859.14;-0.48791485881738483;0.01;901.699999999992
223;1101423600.0;S-SELL;223;IBM;94.72;38;3599.36;0.4451359018943905;0.01;4486.619999999992
224;1101682800.0;S-BUY;224;IBM;95.5;23;2196.5;-0.49014466687345143;0.01;2284.8299999999917
225;1101769200.0;S-SELL;225;IBM;94.24;30;2827.2;0.3565092059120609;0.01;5103.029999999992
226;1101855600.0;S-BUY;226;IBM;95.88;26;2492.88;-0.48915775655528543;0.01;2603.3899999999917
227;1101942000.0;S-BUY;227;IBM;95.76;13;1244.88;-0.4784871430218719;0.01;1356.8199999999918
228;1102028400.0;S-BUY;228;IBM;97.08;6;582.48;-0.4294118514368308;0.01;773.9799999999917
229;1102287600.0;S-BUY;229;IBM;97.67;3;293.01;-0.37861970047423166;0.01;480.8799999999917
230;1102374000.0;S-SELL;230;IBM;96.1;39;3747.8999999999996;0.4707547726738911;0.01;4213.5699999999915
231;1102460400.0;S-BUY;231;IBM;96.65;21;2029.65;-0.4821983483640451;0.01;2179.5099999999916
232;1102546800.0;S-BUY;232;IBM;97.51;11;1072.6100000000001;-0.4924069228297316;0.01;1105.6899999999914
233;1102633200.0;S-BUY;233;IBM;96.67;5;483.35;-0.4372467071935191;0.01;622.0899999999914
234;1102892400.0;S-SELL;234;IBM;96.45;38;3665.1;0.4617245223832655;0.01;4272.749999999992
235;1102978800.0;S-BUY;235;IBM;97.31;21;2043.51;-0.47875989260462004;0.01;2224.8299999999917
236;1103065200.0;S-BUY;236;IBM;97.33;11;1070.6299999999999;-0.4814806486719871;0.01;1152.9899999999918
237;1103151600.0;S-BUY;237;IBM;97.45;5;487.25;-0.42268855075732903;0.01;665.4899999999918
238;1103238000.0;S-SELL;238;IBM;96.2;38;3655.6;0.45911645577569193;0.01;4306.649999999992
239;1103497200.0;S-BUY;239;IBM;96.55;22;2124.1;-0.49376890192732914;0.01;2177.7099999999923
240;1103583600.0;S-BUY;240;IBM;97.02;11;1067.22;-0.49033769813921596;0.01;1109.2799999999925
241;1103670000.0;S-BUY;241;IBM;97.61;5;488.05;-0.4400692497046999;0.01;620.9799999999925
242;1103756400.0;S-BUY;242;IBM;97.72;3;293.15999999999997;-0.47216093027751055;0.01;327.7299999999925
243;1104102000.0;S-SELL;243;IBM;97.5;39;3802.5;0.48026402206751656;0.01;4115.019999999992
244;1104188400.0;S-BUY;244;IBM;98.3;20;1966.0;-0.478226814756436;0.01;2145.0199999999923
245;1104274800.0;S-BUY;245;IBM;98.18;10;981.8000000000001;-0.4579248327907406;0.01;1162.2199999999923
246;1104361200.0;S-BUY;246;IBM;98.3;5;491.5;-0.42298854531528635;0.01;670.4699999999923
247;1072825200.0;S-BUY;247;IBM;92.68;53;4912.04;-0.4925876787897203;0.01;5059.87
248;1072998000.0;S-SELL;248;IBM;91.55;26;2380.2999999999997;0.24254843479173524;0.01;7433.41
249;1073257200.0;S-BUY;249;IBM;93.05;39;3628.95;-0.48919549216791136;0.01;3789.25
250;1073343600.0;S-BUY;250;IBM;93.06;20;1861.2;-0.49169803843867643;0.01;1924.05
251;1073430000.0;S-SELL;251;IBM;92.78;43;3989.54;0.40361004548471163;0.01;5895.099999999999
252;1073516400.0;S-SELL;252;IBM;93.04;21;1953.8400000000001;0.19940459484587747;0.01;7844.53
253;1073602800.0;S-SELL;253;IBM;91.21;11;1003.31;0.10185950371271298;0.01;8846.63
254;1073862000.0;S-BUY;254;IBM;91.55;48;4394.4;-0.4980285802037493;0.01;4429.189999999999
255;1073948400.0;S-SELL;255;IBM;89.7;29;2601.3;0.27031043147002415;0.01;7022.079999999998
