;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
147;1091577600.0;S-SELL;147;IBM;85.97;13;1117.61;0.17325433403248341;0.01;5333.079999999997
148;1091664000.0;S-BUY;148;IBM;85.19;12;1022.28;-0.19173837693467688;0.01;4309.359999999997
149;1091750400.0;S-BUY;149;IBM;83.48;10;834.8000000000001;-0.193762823905152;0.01;3473.5599999999968
150;1092009600.0;S-SELL;150;IBM;83.55;14;1169.7;0.2012906556530719;0.01;4641.2999999999965
151;1092096000.0;S-SELL;151;IBM;84.99;12;1019.8799999999999;0.15268533239914853;0.01;5659.739999999996
152;1092182400.0;S-BUY;152;IBM;83.69;13;1087.97;-0.19228709537738278;0.01;4570.079999999996
153;1092268800.0;S-BUY;153;IBM;82.21;11;904.31;-0.1979285906580841;0.01;3664.5599999999963
154;1092355200.0;S-SELL;154;IBM;83.91;14;1174.74;0.19539660150896207;0.01;4837.3399999999965
155;1092614400.0;S-SELL;155;IBM;84.02;11;924.2199999999999;0.13826169820945855;0.01;5760.349999999997
156;1092700800.0;S-BUY;156;IBM;84.04;13;1092.52;-0.18971774683693787;0.01;4666.139999999997
157;1092787200.0;S-SELL;157;IBM;85.13;12;1021.56;0.15229388981815262;0.01;5686.259999999997
158;1092873600.0;S-SELL;158;IBM;84.89;9;764.01;0.10591435189998716;0.01;6449.459999999996
159;1092960000.0;S-SELL;159;IBM;85.25;7;596.75;0.07808339450465625;0.01;7045.719999999997
160;1093219200.0;S-BUY;160;IBM;84.65;16;1354.4;-0.19230004713793253;0.01;5688.759999999997
161;1093305600.0;S-BUY;161;IBM;84.71;13;1101.23;-0.19363749698878346;0.01;4585.8399999999965
162;1093392000.0;S-SELL;162;IBM;85.07;12;1020.8399999999999;0.15406394127447912;0.01;5605.239999999996
163;1093478400.0;S-BUY;163;IBM;84.69;13;1100.97;-0.1964772331825362;0.01;4502.579999999996
164;1093564800.0;S-SELL;164;IBM;84.94;12;1019.28;0.15586036056699856;0.01;5520.419999999996
165;1093824000.0;S-BUY;165;IBM;84.4;13;1097.2;-0.1988138575360637;0.01;4421.529999999996
166;1093910400.0;S-SELL;166;IBM;84.69;12;1016.28;0.15749808218328912;0.01;5436.369999999996
167;1093996800.0;S-SELL;167;IBM;84.22;10;842.2;0.11829033803058252;0.01;6277.569999999996
168;1094083200.0;S-SELL;168;IBM;84.57;8;676.56;0.0886704543220556;0.01;6953.489999999996
169;1094169600.0;S-SELL;169;IBM;84.39;6;506.34000000000003;0.063564157317335;0.01;7459.469999999996
170;1094515200.0;S-SELL;170;IBM;84.97;5;424.85;0.05113179570870826;0.01;7884.069999999996
171;1094601600.0;S-SELL;171;IBM;85.86;4;343.44;0.040070985288404;0.01;8227.349999999997
172;1094688000.0;S-SELL;172;IBM;86.44;3;259.32;0.02965046478921553;0.01;8486.579999999996
173;1094774400.0;S-SELL;173;IBM;86.76;3;260.28000000000003;0.02889736373174348;0.01;8746.769999999997
174;1095033600.0;S-BUY;174;IBM;86.49;20;1729.8;-0.1978549132597564;0.01;7012.969999999997
175;1095120000.0;S-SELL;175;IBM;86.72;6;520.3199999999999;0.06460994008630058;0.01;7532.929999999997
176;1095206400.0;S-SELL;176;IBM;86.37;5;431.85;0.05143287940755423;0.01;7964.529999999997
177;1095292800.0;S-BUY;177;IBM;86.12;18;1550.16;-0.19471216348104398;0.01;6411.129999999997
178;1095379200.0;S-BUY;178;IBM;85.74;14;1200.36;-0.18728790155355535;0.01;5208.809999999998
179;1095638400.0;S-SELL;179;IBM;85.7;10;857.0;0.12381154640188047;0.01;6064.809999999998
180;1095724800.0;S-SELL;180;IBM;85.72;8;685.76;0.09222546932429945;0.01;6749.929999999998
181;1095811200.0;S-BUY;181;IBM;84.31;16;1348.96;-0.1999238221707125;0.01;5398.409999999998
182;1095897600.0;S-BUY;182;IBM;83.88;12;1006.56;-0.1865046498312943;0.01;4390.409999999998
183;1095984000.0;S-SELL;183;IBM;84.43;12;1013.1600000000001;0.1579289478729723;0.01;5402.129999999998
184;1096243200.0;S-SELL;184;IBM;84.16;10;841.5999999999999;0.11879740215376756;0.01;6242.729999999999
185;1096329600.0;S-SELL;185;IBM;84.48;8;675.84;0.08899927177146531;0.01;6917.9299999999985
186;1096416000.0;S-SELL;186;IBM;84.98;6;509.88;0.06423822620452974;0.01;7427.449999999999
187;1096502400.0;S-SELL;187;IBM;85.74;5;428.7;0.051746614199840675;0.01;7855.899999999999
188;1096588800.0;S-SELL;188;IBM;86.72;4;346.88;0.040573132931750404;0.01;8202.619999999999
189;1096848000.0;S-SELL;189;IBM;87.16;3;261.48;0.02996737145994094;0.01;8464.009999999998
190;1096934400.0;S-BUY;190;IBM;87.32;19;1659.08;-0.19609947520211815;0.01;6801.319999999999
191;1097020800.0;S-SELL;191;IBM;88.04;6;528.24;0.06722800301370423;0.01;7329.199999999999
192;1097107200.0;S-BUY;192;IBM;87.42;16;1398.72;-0.19090879311662648;0.01;5927.919999999999
193;1097193600.0;S-BUY;193;IBM;86.71;13;1127.23;-0.19021030233386152;0.01;4798.999999999999
194;1097452800.0;S-BUY;194;IBM;86.63;11;952.93;-0.19861853061513743;0.01;3844.859999999999
195;1097539200.0;S-BUY;195;IBM;86.0;8;688.0;-0.17896998610901566;0.01;3156.2199999999993
196;1097625600.0;S-BUY;196;IBM;84.98;7;594.86;-0.18850155114664438;0.01;2560.8699999999994
197;1097712000.0;S-SELL;197;IBM;84.78;16;1356.48;0.2573345702269093;0.01;3914.7899999999995
198;1097798400.0;S-SELL;198;IBM;84.85;13;1103.05;0.18026049156752516;0.01;5016.15
199;1098057600.0;S-SELL;199;IBM;85.92;10;859.2;0.12759985446012878;0.01;5874.349999999999
200;1098144000.0;S-SELL;200;IBM;89.37;8;714.96;0.09789104869770239;0.01;6588.669999999999
201;1098230400.0;S-SELL;201;IBM;88.82;7;621.74;0.07938802246267077;0.01;7209.919999999999
202;1098316800.0;S-BUY;202;IBM;88.1;16;1409.6;-0.19557785374950054;0.01;5797.759999999999
203;1098403200.0;S-BUY;203;IBM;87.39;13;1136.07;-0.1960069495364963;0.01;4659.999999999999
204;1098662400.0;S-SELL;204;IBM;88.43;11;972.73;0.14728848847333156;0.01;5631.5199999999995
205;1098748800.0;S-SELL;205;IBM;89.0;9;801.0;0.11074687081329129;0.01;6431.709999999999
206;1098835200.0;S-SELL;206;IBM;90.0;7;630.0;0.0819115822977369;0.01;7061.219999999999
207;1098921600.0;S-BUY;207;IBM;89.5;15;1342.5;-0.19018355369126091;0.01;5716.469999999999
208;1099008000.0;S-SELL;208;IBM;89.75;9;807.75;0.11018038073101666;0.01;6523.409999999999
209;1099267200.0;S-SELL;209;IBM;90.11;7;630.77;0.08102938418336018;0.01;7153.689999999999
210;1099353600.0;S-SELL;210;IBM;90.47;6;542.8199999999999;0.06588444914837656;0.01;7696.149999999999
211;1099440000.0;S-BUY;211;IBM;91.2;16;1459.2;-0.1896643829473627;0.01;6234.3899999999985
212;1099526400.0;S-SELL;212;IBM;92.38;8;739.04;0.09583198799766075;0.01;6972.789999999998
213;1099612800.0;S-SELL;213;IBM;93.28;6;559.6800000000001;0.06916640199510865;0.01;7532.109999999998
214;1099872000.0;S-SELL;214;IBM;93.37;5;466.85;0.05514697196641453;0.01;7998.709999999998
215;1099958400.0;S-SELL;215;IBM;93.37;4;373.48;0.042705342512900916;0.01;8372.029999999999
216;1100044800.0;S-SELL;216;IBM;93.61;3;280.83;0.03143525566401003;0.01;8652.769999999999
217;1100131200.0;S-SELL;217;IBM;94.79;2;189.58;0.020990069631051753;0.01;8842.31
218;1100217600.0;S-SELL;218;IBM;95.32;2;190.64;0.020668831415236;0.01;9032.91
219;1100476800.0;S-SELL;219;IBM;95.92;2;191.84;0.02037264178494247;0.01;9224.71
220;1100563200.0;S-BUY;220;IBM;94.89;19;1802.91;-0.19552005725997987;0.01;7418.189999999999
221;1100649600.0;S-SELL;221;IBM;95.46;5;477.29999999999995;0.05700778975078053;0.01;7895.239999999999
222;1100736000.0;S-BUY;222;IBM;95.1;16;1521.6;-0.19278622723840322;0.01;6371.079999999999
223;1100822400.0;S-BUY;223;IBM;94.45;13;1227.8500000000001;-0.19277356230345452;0.01;5141.539999999999
224;1101081600.0;S-SELL;224;IBM;95.11;10;951.1;0.13504687096215395;0.01;6091.639999999999
225;1101168000.0;S-SELL;225;IBM;95.28;8;762.24;0.1000908675487297;0.01;6853.24
226;1101254400.0;S-SELL;226;IBM;95.46;6;572.76;0.07160932186437288;0.01;7425.639999999999
227;1101427200.0;S-BUY;227;IBM;94.72;15;1420.8;-0.19139503649949688;0.01;6002.589999999999
228;1101686400.0;S-SELL;228;IBM;95.5;8;764.0;0.10146149708829409;0.01;6765.949999999999
229;1101772800.0;S-BUY;229;IBM;94.24;14;1319.36;-0.1950564681497164;0.01;5444.629999999999
230;1101859200.0;S-SELL;230;IBM;95.88;9;862.92;0.12035717174873008;0.01;6306.739999999999
231;1101945600.0;S-SELL;231;IBM;95.76;7;670.32;0.08765916601389587;0.01;6976.569999999999
232;1102032000.0;S-SELL;232;IBM;97.08;6;582.48;0.07154745570968303;0.01;7558.689999999999
233;1102291200.0;S-SELL;233;IBM;97.67;5;488.35;0.05721640183992296;0.01;8046.789999999999
234;1102377600.0;S-BUY;234;IBM;96.1;16;1537.6;-0.19114321693934658;0.01;6506.629999999999
235;1102464000.0;S-SELL;235;IBM;96.65;7;676.5500000000001;0.08608338719774432;0.01;7182.69
236;1102550400.0;S-SELL;236;IBM;97.51;6;585.0600000000001;0.07004651329849328;0.01;7767.389999999999
237;1102636800.0;S-SELL;237;IBM;96.67;4;386.68;0.04527556058773457;0.01;8153.91
238;1102896000.0;S-BUY;238;IBM;96.45;16;1543.2;-0.18931833377293333;0.01;6608.15
239;1102982400.0;S-SELL;239;IBM;97.31;7;681.1700000000001;0.0854667503136763;0.01;7288.83
240;1103068800.0;S-SELL;240;IBM;97.33;5;486.65;0.05890305838380611;0.01;7775.23
241;1103155200.0;S-SELL;241;IBM;97.45;4;389.8;0.045565755312595345;0.01;8164.87
242;1103241600.0;S-BUY;242;IBM;96.2;16;1539.2;-0.1885740678802937;0.01;6623.11
243;1103500800.0;S-SELL;243;IBM;96.55;7;675.85;0.08475330811906219;0.01;7298.469999999999
244;1103587200.0;S-SELL;244;IBM;97.02;5;485.09999999999997;0.0586690081055389;0.01;7783.32
245;1103673600.0;S-SELL;245;IBM;97.61;4;390.44;0.045590632458512574;0.01;8173.599999999999
246;1103760000.0;S-SELL;246;IBM;97.72;4;390.88;0.043648383062354836;0.01;8564.32
247;1104105600.0;S-BUY;247;IBM;97.5;17;1657.5;-0.19360083537446432;0.01;6903.929999999999
248;1104192000.0;S-SELL;248;IBM;98.3;6;589.8;0.07296642282668804;0.01;7493.369999999999
249;1104278400.0;S-SELL;249;IBM;98.18;5;490.90000000000003;0.05792385060861933;0.01;7984.019999999999
