;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
48;1587121628.229091;S-SELL;48;IBM;133.76;3;401.28;0.4340367538100436;0.01;523.2500000000009
49;1587121628.262205;S-BUY;49;IBM;133.92;3;401.76;-0.7679486199250692;0.01;121.40000000000094
50;1587121628.298637;S-SELL;50;IBM;131.91;3;395.73;0.43354842950578965;0.01;517.0400000000009
51;1587121628.340104;S-BUY;51;IBM;132.12;3;396.36;-0.7667279233968457;0.01;120.59000000000083
52;1587121628.374426;S-SELL;52;IBM;132.91;3;398.73;0.434365331822737;0.01;519.2300000000008
53;1587121628.400261;S-BUY;53;IBM;134.45;3;403.34999999999997;-0.7769580459991512;0.01;115.79000000000087
54;1587121628.426242;S-SELL;54;IBM;133.77;3;401.31000000000006;0.4370045300113246;0.01;517.0100000000009
55;1587121628.462048;S-BUY;55;IBM;135.97;3;407.90999999999997;-0.7891163042637145;0.01;109.0100000000009
56;1587121628.509507;S-SELL;56;IBM;133.2;3;399.59999999999997;0.4400299519887235;0.01;508.5200000000009
57;1587121628.543388;S-BUY;57;IBM;134.31;3;402.93;-0.7924984756997016;0.01;105.50000000000091
58;1587121628.584746;S-SELL;58;IBM;134.0;3;402.0;0.44204484226036617;0.01;507.4100000000009
59;1587121628.641022;S-BUY;59;IBM;137.61;3;412.83000000000004;-0.8137467476149163;0.01;94.4900000000008
60;1587121628.66454;S-SELL;60;IBM;137.69;3;413.07;0.4487257479305621;0.01;507.4700000000008
61;1587121628.688134;S-BUY;61;IBM;138.78;3;416.34000000000003;-0.8205684102644947;0.01;91.04000000000082
62;1587121628.748095;S-SELL;62;IBM;133.73;3;401.18999999999994;0.44909495930954924;0.01;492.1400000000008
63;1587121628.774435;S-BUY;63;IBM;135.25;3;405.75;-0.8246113199878049;0.01;86.30000000000075
64;1587121628.7982;S-SELL;64;IBM;133.82;3;401.46;0.4515200251931659;0.01;487.67000000000075
65;1587121628.831355;S-BUY;65;IBM;135.44;3;406.32;-0.8333401698182848;0.01;81.26000000000079
66;1587121628.854401;S-SELL;66;IBM;134.07;3;402.21;0.4541717950744697;0.01;483.3800000000008
67;1587121628.877781;S-BUY;67;IBM;134.38;3;403.14;-0.8341575451592198;0.01;80.15000000000077
68;1587121628.910677;S-SELL;68;IBM;132.58;3;397.74;0.4542796445622126;0.01;477.8000000000008
69;1587121628.963862;S-BUY;69;IBM;143.0;3;429.0;-0.898034372317932;0.01;48.710000000000775
70;1587121628.987494;S-SELL;70;IBM;142.04;3;426.12;0.4730146748662385;0.01;474.74000000000075
71;1587121629.02004;S-BUY;71;IBM;141.13;3;423.39;-0.8920046349942049;0.01;51.26000000000073
72;1587121629.049541;S-SELL;72;IBM;139.67;3;419.01;0.47122662198180326;0.01;470.1800000000007
73;1587121629.095822;S-BUY;73;IBM;142.99;3;428.97;-0.9125273883724381;0.01;41.12000000000063
74;1587121629.129901;S-SELL;74;IBM;141.69;3;425.07;0.476979700842712;0.01;466.10000000000065
75;1587121629.167287;S-BUY;75;IBM;145.42;3;436.26;-0.9361601682367318;0.01;29.750000000000682
76;1587121629.191575;S-SELL;76;IBM;143.24;3;429.72;0.4833202114497803;0.01;459.3800000000007
77;1587121629.214939;S-BUY;77;IBM;143.55;3;430.65000000000003;-0.9376428835811783;0.01;28.64000000000067
78;1587121629.246987;S-SELL;78;IBM;141.68;3;425.04;0.4837531156459484;0.01;453.5900000000007
79;1587121629.269783;S-BUY;79;IBM;142.07;3;426.21;-0.9398235942668121;0.01;27.29000000000076
80;1587121629.292234;S-SELL;80;IBM;141.88;3;425.64;0.48451871414260955;0.01;452.8400000000007
81;1587121629.31969;S-BUY;81;IBM;142.97;3;428.90999999999997;-0.9473440088348963;0.01;23.840000000000714
82;1587121629.36988;S-SELL;82;IBM;142.2;3;426.59999999999997;0.4864587490734929;0.01;450.3500000000007
83;1587121629.433375;S-BUY;83;IBM;145.05;3;435.15000000000003;-0.9664416115133464;0.01;15.110000000000696
84;1587121629.467887;S-SELL;84;IBM;140.57;3;421.71;0.4912515726201011;0.01;436.7300000000007
85;1587121629.492449;S-BUY;85;IBM;140.97;3;422.90999999999997;-0.9685553316233037;0.01;13.7300000000007
86;1587121629.534088;S-SELL;86;IBM;134.1;3;402.29999999999995;0.4916650371529131;0.01;415.9400000000007
87;1587121629.575007;S-BUY;87;IBM;134.88;3;404.64;-0.9730431646026196;0.01;11.210000000000662
88;1587121629.611671;S-SELL;88;IBM;131.17;3;393.51;0.4930338035933542;0.01;404.6300000000006
89;1587121629.682662;S-BUY;89;IBM;135.04;2;270.08;-0.6675399787439126;0.01;134.51000000000062
90;1587121629.706222;S-BUY;90;IBM;133.76;1;133.76;-0.9944981412639359;0.01;0.7400000000006344
91;1587121629.745235;S-SELL;91;IBM;131.25;3;393.75;0.49958764194632965;0.01;394.4000000000006
92;1587121629.768984;S-BUY;92;IBM;135.79;2;271.58;-0.6886601075159742;0.01;122.7800000000006
93;1587121629.791894;S-SELL;93;IBM;133.67;2;267.34;0.4066502388123266;0.01;390.08000000000055
94;1587121629.827351;S-BUY;94;IBM;140.1;2;280.2;-0.7183878576556241;0.01;109.84000000000054
95;1587121629.85988;S-SELL;95;IBM;140.73;2;281.46;0.4183910096325362;0.01;391.2600000000005
96;1587121629.901599;S-BUY;96;IBM;150.32;2;300.64;-0.7684678697408098;0.01;90.5800000000005
97;1587121629.930122;S-SELL;97;IBM;148.24;2;296.48;0.4337673738112653;0.01;387.0200000000005
98;1587121629.972584;S-BUY;98;IBM;151.36;2;302.72;-0.7822626492325175;0.01;84.26000000000045
99;1587121630.010537;S-SELL;99;IBM;150.03;2;300.06;0.43846625946167084;0.01;384.2800000000004
100;1587121630.066287;S-BUY;100;IBM;149.63;2;299.26;-0.7788361440766179;0.01;84.98000000000042
101;1587121630.09501;S-SELL;101;IBM;143.07;2;286.14;0.4353793250357564;0.01;371.0800000000004
102;1587121630.119529;S-BUY;102;IBM;143.53;2;287.06;-0.7736632169038371;0.01;83.98000000000036
103;1587121630.19259;S-SELL;103;IBM;139.33;2;278.66;0.4345507282537502;0.01;362.60000000000036
104;1587121630.232746;S-BUY;104;IBM;141.38;2;282.76;-0.779898499558693;0.01;79.80000000000035
105;1587121630.284474;S-SELL;105;IBM;137.9;2;275.8;0.4368347693867205;0.01;355.56000000000034
