;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
39;1587120598.46224;S-BUY;39;IBM;156.33;4;625.32;0;0.01;-42.29999999999927
40;1587120598.485727;S-BUY;40;IBM;149.11;1;149.11;0;0.01;-191.41999999999928
41;1587120598.515167;S-BUY;41;IBM;146.27;1;146.27;0;0.01;-337.69999999999925
42;1587120598.546951;S-BUY;42;IBM;143.73;1;143.73;0;0.01;-481.43999999999926
43;1587120598.571723;S-BUY;43;IBM;136.77;1;136.77;0;0.01;-618.2199999999992
44;1587120598.596073;S-SELL;44;IBM;137.69;8;1101.52;0;0.01;482.66000000000065
45;1587120598.622968;S-BUY;45;IBM;139.55;4;558.2;0;0.01;-75.69999999999936
46;1587120598.648469;S-BUY;46;IBM;138.62;1;138.62;0;0.01;-214.32999999999936
47;1587120598.674443;S-SELL;47;IBM;140.56;5;702.8;0;0.01;488.2200000000006
48;1587120598.711654;S-BUY;48;IBM;143.89;4;575.56;0;0.01;-87.49999999999932
49;1587120598.736673;S-BUY;49;IBM;139.17;1;139.17;0;0.01;-226.6799999999993
50;1587120598.766639;S-BUY;50;IBM;138.31;1;138.31;0;0.01;-364.9999999999993
51;1587120598.798099;S-BUY;51;IBM;137.98;1;137.98;0;0.01;-502.9899999999993
52;1587120598.829005;S-BUY;52;IBM;136.62;1;136.62;0;0.01;-639.6199999999993
53;1587120598.858665;S-SELL;53;IBM;135.82;8;1086.56;0;0.01;446.3000000000005
54;1587120598.88366;S-BUY;54;IBM;136.6;4;546.4;0;0.01;-100.25999999999942
55;1587120598.912069;S-SELL;55;IBM;136.69;4;546.76;0;0.01;446.3400000000006
56;1587120598.952886;S-BUY;56;IBM;136.74;4;546.96;0;0.01;-100.7799999999994
57;1587120598.984436;S-BUY;57;IBM;135.31;1;135.31;0;0.01;-236.0999999999994
58;1587120599.009975;S-BUY;58;IBM;134.19;1;134.19;0;0.01;-370.2999999999994
59;1587120599.034976;S-BUY;59;IBM;134.1;1;134.1;0;0.01;-504.4099999999994
60;1587120599.057814;S-BUY;60;IBM;134.34;1;134.34;0;0.01;-638.7599999999994
61;1587120599.080559;S-BUY;61;IBM;135.42;1;135.42;0;0.01;-774.1899999999994
62;1587120599.106456;S-BUY;62;IBM;134.04;1;134.04;0;0.01;-908.2399999999993
63;1587120599.134866;S-SELL;63;IBM;132.81;10;1328.1;0;0.01;418.8600000000008
64;1587120599.164879;S-BUY;64;IBM;135.27;4;541.08;0;0.01;-122.3799999999992
65;1587120599.189707;S-SELL;65;IBM;134.91;4;539.64;0;0.01;417.1000000000008
66;1587120599.253687;S-BUY;66;IBM;134.56;4;538.24;0;0.01;-121.29999999999916
67;1587120599.284573;S-SELL;67;IBM;134.41;4;537.64;0;0.01;416.18000000000086
68;1587120599.33868;S-BUY;68;IBM;135.32;4;541.28;0;0.01;-125.25999999999908
69;1587120599.364296;S-SELL;69;IBM;133.76;4;535.04;0;0.01;409.6200000000009
70;1587120599.421726;S-BUY;70;IBM;133.92;4;535.68;0;0.01;-126.219999999999
71;1587120599.446604;S-BUY;71;IBM;133.22;1;133.22;0;0.01;-259.449999999999
72;1587120599.473772;S-SELL;72;IBM;131.91;5;659.55;0;0.01;399.85000000000093
73;1587120599.509147;S-BUY;73;IBM;132.12;4;528.48;0;0.01;-128.78999999999905
74;1587120599.532866;S-SELL;74;IBM;132.91;4;531.64;0;0.01;402.69000000000096
75;1587120599.564287;S-BUY;75;IBM;134.45;3;403.34999999999997;0;0.01;-0.7499999999989768
76;1587120599.590433;S-SELL;76;IBM;133.77;3;401.31000000000006;0;0.01;400.47000000000105
77;1587120599.623219;S-BUY;77;IBM;135.97;3;407.90999999999997;0;0.01;-7.5299999999989495
78;1587120599.645925;S-BUY;78;IBM;134.34;1;134.34;0;0.01;-141.87999999999894
79;1587120599.668793;S-BUY;79;IBM;133.84;1;133.84;0;0.01;-275.72999999999894
80;1587120599.695816;S-SELL;80;IBM;133.2;5;666.0;0;0.01;390.02000000000095
81;1587120599.729677;S-BUY;81;IBM;134.31;3;402.93;0;0.01;-12.999999999999034
82;1587120599.759721;S-BUY;82;IBM;134.4;1;134.4;0;0.01;-147.40999999999903
83;1587120599.786106;S-SELL;83;IBM;134.0;4;536.0;0;0.01;388.430000000001
84;1587120599.845998;S-BUY;84;IBM;137.61;3;412.83000000000004;0;0.01;-24.4899999999991
85;1587120599.881109;S-SELL;85;IBM;137.69;3;413.07;0;0.01;388.4900000000009
86;1587120599.908043;S-BUY;86;IBM;138.78;3;416.34000000000003;0;0.01;-27.93999999999909
87;1587120599.934978;S-BUY;87;IBM;137.89;1;137.89;0;0.01;-165.83999999999907
88;1587120599.95973;S-BUY;88;IBM;137.67;1;137.67;0;0.01;-303.5199999999991
89;1587120599.983397;S-BUY;89;IBM;135.53;1;135.53;0;0.01;-439.05999999999904
90;1587120600.01344;S-SELL;90;IBM;133.73;6;802.3799999999999;0;0.01;362.96000000000095
91;1587120600.044959;S-BUY;91;IBM;135.25;3;405.75;0;0.01;-42.879999999999086
92;1587120600.070375;S-SELL;92;IBM;133.82;3;401.46;0;0.01;358.4900000000009
93;1587120600.103725;S-BUY;93;IBM;135.44;3;406.32;0;0.01;-47.91999999999905
94;1587120600.134777;S-SELL;94;IBM;134.07;3;402.21;0;0.01;354.20000000000095
95;1587120600.160698;S-BUY;95;IBM;134.38;3;403.14;0;0.01;-49.02999999999906
96;1587120600.18551;S-BUY;96;IBM;133.96;1;133.96;0;0.01;-182.99999999999906
97;1587120600.21022;S-SELL;97;IBM;132.58;4;530.32;0;0.01;347.160000000001
98;1587120600.262119;S-BUY;98;IBM;143.0;3;429.0;0;0.01;-81.92999999999904
99;1587120600.289787;S-SELL;99;IBM;142.04;3;426.12;0;0.01;344.10000000000093
100;1587120600.323806;S-BUY;100;IBM;141.13;3;423.39;0;0.01;-79.37999999999909
101;1587120600.354878;S-SELL;101;IBM;139.67;3;419.01;0;0.01;339.5400000000009
102;1587120600.402209;S-BUY;102;IBM;142.99;3;428.97;0;0.01;-89.51999999999919
103;1587120600.426367;S-BUY;103;IBM;142.02;1;142.02;0;0.01;-231.5499999999992
104;1587120600.456779;S-SELL;104;IBM;141.69;4;566.76;0;0.01;335.05000000000086
105;1587120600.501901;S-BUY;105;IBM;145.42;3;436.26;0;0.01;-101.2999999999991
106;1587120600.527099;S-SELL;106;IBM;143.24;3;429.72;0;0.01;328.3300000000009
107;1587120600.551522;S-BUY;107;IBM;143.55;3;430.65000000000003;0;0.01;-102.40999999999912
108;1587120600.575984;S-BUY;108;IBM;143.16;1;143.16;0;0.01;-245.5799999999991
109;1587120600.601887;S-SELL;109;IBM;141.68;4;566.72;0;0.01;320.9800000000009
110;1587120600.62691;S-BUY;110;IBM;142.07;3;426.21;0;0.01;-105.31999999999903
111;1587120600.651717;S-SELL;111;IBM;141.88;3;425.64;0;0.01;320.2300000000009
112;1587120600.675807;S-BUY;112;IBM;142.97;3;428.90999999999997;0;0.01;-108.76999999999907
113;1587120600.702705;S-BUY;113;IBM;142.22;1;142.22;0;0.01;-250.99999999999906
114;1587120600.732928;S-SELL;114;IBM;142.2;4;568.8;0;0.01;317.6400000000009
115;1587120600.796596;S-BUY;115;IBM;145.05;3;435.15000000000003;0;0.01;-117.59999999999911
116;1587120600.821353;S-BUY;116;IBM;142.6;1;142.6;0;0.01;-260.2099999999991
117;1587120600.851169;S-SELL;117;IBM;140.57;4;562.28;0;0.01;301.9100000000009
118;1587120600.875441;S-BUY;118;IBM;140.97;3;422.90999999999997;0;0.01;-121.08999999999912
119;1587120600.901281;S-BUY;119;IBM;136.32;1;136.32;0;0.01;-257.4199999999991
120;1587120600.92709;S-SELL;120;IBM;134.1;4;536.4;0;0.01;278.8200000000009
121;1587120600.961137;S-BUY;121;IBM;134.88;3;404.64;0;0.01;-125.90999999999912
122;1587120600.991546;S-BUY;122;IBM;132.76;1;132.76;0;0.01;-258.6799999999991
123;1587120601.02457;S-SELL;123;IBM;131.17;4;524.68;0;0.01;265.8400000000009
124;1587120601.104082;S-BUY;124;IBM;135.04;2;270.08;0;0.01;-4.27999999999912
125;1587120601.135037;S-BUY;125;IBM;133.76;1;133.76;0;0.01;-138.0499999999991
126;1587120601.167801;S-BUY;126;IBM;131.92;1;131.92;0;0.01;-269.9799999999991
127;1587120601.193184;S-SELL;127;IBM;131.25;4;525.0;0;0.01;254.86000000000092
