;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
31;1587120748.518131;S-BUY;31;IBM;151.22;4;604.88;1.025486855730269;0.01;-6.139999999999418
32;1587120748.548454;S-SELL;32;IBM;150.86;4;603.44;49.737626813706726;0.01;597.1400000000007
33;1587120748.573279;S-BUY;33;IBM;151.1;4;604.4;1.2429227109784697;0.01;-7.419999999999277
34;1587120748.596016;S-SELL;34;IBM;150.7;4;602.8;49.68364468038934;0.01;595.2200000000007
35;1587120748.631114;S-BUY;35;IBM;155.31;4;621.24;4.399556347258971;0.01;-26.179999999999268
36;1587120748.661763;S-SELL;36;IBM;153.48;4;613.92;48.90387016229716;0.01;587.5800000000007
37;1587120748.697156;S-BUY;37;IBM;154.43;4;617.72;5.1581491947838405;0.01;-30.299999999999272
38;1587120748.7212;S-SELL;38;IBM;153.41;4;613.64;48.727461105262314;0.01;583.1800000000007
39;1587120748.754755;S-BUY;39;IBM;156.33;4;625.32;7.255325717814006;0.01;-42.29999999999927
40;1587120748.777949;S-BUY;40;IBM;149.11;1;149.11;-452.4225951311808;0.01;-191.41999999999928
41;1587120748.800703;S-BUY;41;IBM;146.27;1;146.27;-176.40913127514006;0.01;-337.69999999999925
42;1587120748.823475;S-BUY;42;IBM;143.73;1;143.73;-142.56018477391856;0.01;-481.43999999999926
43;1587120748.84791;S-BUY;43;IBM;136.77;1;136.77;-128.40793436493928;0.01;-618.2199999999992
44;1587120748.870433;S-SELL;44;IBM;137.69;8;1101.52;30.46749738034822;0.01;482.66000000000065
45;1587120748.894093;S-BUY;45;IBM;139.55;4;558.2;15.689119170984302;0.01;-75.69999999999936
46;1587120748.917818;S-BUY;46;IBM;138.62;1;138.62;-283.09338264430215;0.01;-214.32999999999936
47;1587120748.942995;S-SELL;47;IBM;140.56;5;702.8;40.99175496633141;0.01;488.2200000000006
48;1587120748.977906;S-BUY;48;IBM;143.89;4;575.56;17.928123591361555;0.01;-87.49999999999932
49;1587120749.002387;S-BUY;49;IBM;139.17;1;139.17;-259.0332533424764;0.01;-226.6799999999993
50;1587120749.025003;S-BUY;50;IBM;138.31;1;138.31;-161.0128369138473;0.01;-364.9999999999993
51;1587120749.053217;S-BUY;51;IBM;137.98;1;137.98;-137.80170406290247;0.01;-502.9899999999993
52;1587120749.0833;S-BUY;52;IBM;136.62;1;136.62;-127.16103379721675;0.01;-639.6199999999993
53;1587120749.10803;S-SELL;53;IBM;135.82;8;1086.56;29.11550957034565;0.01;446.3000000000005
54;1587120749.130834;S-BUY;54;IBM;136.6;4;546.4;22.472766396198345;0.01;-100.25999999999942
55;1587120749.160875;S-SELL;55;IBM;136.69;4;546.76;44.944114389286106;0.01;446.3400000000006
56;1587120749.190695;S-BUY;56;IBM;136.74;4;546.96;22.58729660675047;0.01;-100.7799999999994
57;1587120749.216078;S-BUY;57;IBM;135.31;1;135.31;-234.24942950689632;0.01;-236.0999999999994
58;1587120749.243934;S-BUY;58;IBM;134.19;1;134.19;-156.8336792173141;0.01;-370.2999999999994
59;1587120749.268024;S-BUY;59;IBM;134.1;1;134.1;-136.21290270314068;0.01;-504.4099999999994
60;1587120749.292089;S-BUY;60;IBM;134.34;1;134.34;-126.63256809801359;0.01;-638.7599999999994
61;1587120749.318005;S-BUY;61;IBM;135.42;1;135.42;-121.20011897866213;0.01;-774.1899999999994
62;1587120749.34765;S-BUY;62;IBM;134.04;1;134.04;-117.31335572203565;0.01;-908.2399999999993
63;1587120749.371282;S-SELL;63;IBM;132.81;10;1328.1;23.976507762055263;0.01;418.8600000000008
64;1587120749.395538;S-BUY;64;IBM;135.27;4;541.08;29.228564604728675;0.01;-122.3799999999992
65;1587120749.418819;S-SELL;65;IBM;134.91;4;539.64;43.595961285197696;0.01;417.1000000000008
66;1587120749.486177;S-BUY;66;IBM;134.56;4;538.24;29.09291504772843;0.01;-121.29999999999916
67;1587120749.512729;S-SELL;67;IBM;134.41;4;537.64;43.63297058145148;0.01;416.18000000000086
68;1587120749.56381;S-BUY;68;IBM;135.32;4;541.28;30.109129368780064;0.01;-125.25999999999908
69;1587120749.587633;S-SELL;69;IBM;133.76;4;535.04;43.36163275675911;0.01;409.6200000000009
70;1587120749.620895;S-BUY;70;IBM;133.92;4;535.68;30.825965906315318;0.01;-126.219999999999
71;1587120749.652001;S-BUY;71;IBM;133.22;1;133.22;-205.5375108928155;0.01;-259.449999999999
72;1587120749.676409;S-SELL;72;IBM;131.91;5;659.55;37.74306211062871;0.01;399.85000000000093
73;1587120749.717744;S-BUY;73;IBM;132.12;4;528.48;32.22247241612218;0.01;-128.78999999999905
74;1587120749.741788;S-SELL;74;IBM;132.91;4;531.64;43.09933321203435;0.01;402.69000000000096
75;1587120749.765606;S-BUY;75;IBM;134.45;3;403.34999999999997;0.18628912071509562;0.01;-0.7499999999989768
76;1587120749.791212;S-SELL;76;IBM;133.77;3;401.31000000000006;49.947616553169254;0.01;400.47000000000105
77;1587120749.825099;S-BUY;77;IBM;135.97;3;407.90999999999997;1.8807133223435062;0.01;-7.5299999999989495
78;1587120749.857769;S-BUY;78;IBM;134.34;1;134.34;-1881.697612732346;0.01;-141.87999999999894
79;1587120749.884251;S-BUY;79;IBM;133.84;1;133.84;-194.32659102121434;0.01;-275.72999999999894
80;1587120749.908583;S-SELL;80;IBM;133.2;5;666.0;36.93301263233657;0.01;390.02000000000095
81;1587120749.941642;S-BUY;81;IBM;134.31;3;402.93;3.3339317313361376;0.01;-12.999999999999034
82;1587120749.965439;S-BUY;82;IBM;134.4;1;134.4;-1133.0514988471182;0.01;-147.40999999999903
83;1587120749.988907;S-SELL;83;IBM;134.0;4;536.0;42.01832480555591;0.01;388.430000000001
84;1587120750.041419;S-BUY;84;IBM;137.61;3;412.83000000000004;6.306329505072627;0.01;-24.4899999999991
85;1587120750.064442;S-SELL;85;IBM;137.69;3;413.07;48.46673985727838;0.01;388.4900000000009
86;1587120750.102477;S-BUY;86;IBM;138.78;3;416.34000000000003;7.193614830071839;0.01;-27.93999999999909
87;1587120750.129045;S-BUY;87;IBM;137.89;1;137.89;-593.3452593917872;0.01;-165.83999999999907
88;1587120750.153043;S-BUY;88;IBM;137.67;1;137.67;-183.00874283991604;0.01;-303.5199999999991
89;1587120750.178223;S-BUY;89;IBM;135.53;1;135.53;-144.6512700556783;0.01;-439.05999999999904
90;1587120750.212816;S-SELL;90;IBM;133.73;6;802.3799999999999;31.146274906894185;0.01;362.96000000000095
91;1587120750.24707;S-BUY;91;IBM;135.25;3;405.75;11.816904125444093;0.01;-42.879999999999086
92;1587120750.272047;S-SELL;92;IBM;133.82;3;401.46;47.17284031844207;0.01;358.4900000000009
93;1587120750.306299;S-BUY;93;IBM;135.44;3;406.32;13.370535714285415;0.01;-47.91999999999905
94;1587120750.337314;S-SELL;94;IBM;134.07;3;402.21;46.826456551341266;0.01;354.20000000000095
95;1587120750.369465;S-BUY;95;IBM;134.38;3;403.14;13.845980062692083;0.01;-49.02999999999906
96;1587120750.394081;S-BUY;96;IBM;133.96;1;133.96;-373.1647634584066;0.01;-182.99999999999906
97;1587120750.418414;S-SELL;97;IBM;132.58;4;530.32;39.56329488991209;0.01;347.160000000001
98;1587120750.471718;S-BUY;98;IBM;143.0;3;429.0;23.606188953236757;0.01;-81.92999999999904
99;1587120750.497799;S-SELL;99;IBM;142.04;3;426.12;44.6755472462414;0.01;344.10000000000093
100;1587120750.530778;S-BUY;100;IBM;141.13;3;423.39;23.07491061306325;0.01;-79.37999999999909
101;1587120750.561104;S-SELL;101;IBM;139.67;3;419.01;44.761716432667654;0.01;339.5400000000009
102;1587120750.609925;S-BUY;102;IBM;142.99;3;428.97;26.372072470172032;0.01;-89.51999999999919
103;1587120750.63321;S-BUY;103;IBM;142.02;1;142.02;-258.6283927175263;0.01;-231.5499999999992
