;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
62;1587139237.100665;S-BUY;62;IBM;130.15;1;130.15;-0.10617122812742188;0.01;1095.699999999999
63;1587139237.123985;S-SELL;63;IBM;133.11;25;3327.7500000000005;0.4296670733833015;0.01;4417.199999999999
64;1587139237.137902;S-SELL;64;IBM;133.11;5;665.5500000000001;0.11578709301415266;0.01;5082.499999999999
65;1587139237.165536;S-SELL;65;IBM;139.75;10;1397.5;0.17742652193233038;0.01;6478.999999999999
66;1587139237.179869;S-SELL;66;IBM;139.75;2;279.5;0.03971321235130635;0.01;6758.459999999999
67;1587139237.203061;S-SELL;67;IBM;141.71;4;566.84;0.0718248145585772;0.01;7325.139999999999
68;1587139237.218068;S-SELL;68;IBM;141.71;1;141.71;0.018625099394759845;0.01;7466.839999999999
69;1587139237.251016;S-BUY;69;IBM;146.43;25;3660.75;-0.4906783511759794;0.01;3799.8399999999992
70;1587139237.263968;S-BUY;70;IBM;146.43;5;732.1500000000001;-0.19269184306727838;0.01;3067.439999999999
71;1587139237.292858;S-SELL;71;IBM;149.84;17;2547.28;0.3122007179704649;0.01;5611.83
72;1587139237.311907;S-SELL;72;IBM;149.84;3;449.52;0.0690424188806871;0.01;6061.26
73;1587139237.342466;S-BUY;73;IBM;151.22;20;3024.4;-0.49930166444894225;0.01;3032.8600000000006
74;1587139237.357252;S-BUY;74;IBM;151.22;4;604.88;-0.1994526329673228;0.01;2427.8200000000006
75;1587139237.381215;S-SELL;75;IBM;150.86;19;2866.34;0.3514010854627192;0.01;5290.550000000001
76;1587139237.39462;S-SELL;76;IBM;150.86;3;452.58000000000004;0.07304837933895235;0.01;5743.040000000001
77;1587139237.433702;S-BUY;77;IBM;151.1;19;2870.9;-0.5002064664958018;0.01;2868.530000000001
78;1587139237.452396;S-BUY;78;IBM;151.1;3;453.29999999999995;-0.15803014879167762;0.01;2415.1400000000012
79;1587139237.484851;S-SELL;79;IBM;150.7;19;2863.2999999999997;0.35183758430990897;0.01;5274.830000000001
80;1587139237.499534;S-SELL;80;IBM;150.7;3;452.09999999999997;0.0731678896380285;0.01;5726.840000000001
81;1587139237.523279;S-SELL;81;IBM;154.31;8;1234.48;0.150635253002992;0.01;6960.680000000001
82;1587139237.537223;S-SELL;82;IBM;154.31;1;154.31;0.021227657721730728;0.01;7114.980000000001
83;1587139237.56083;S-BUY;83;IBM;155.31;22;3416.82;-0.48055593842034044;0.01;3693.3200000000015
84;1587139237.574949;S-BUY;84;IBM;155.31;4;621.24;-0.16821367067768517;0.01;3071.9200000000014
85;1587139237.599072;S-SELL;85;IBM;153.48;16;2455.68;0.307701560761435;0.01;5525.040000000001
86;1587139237.61374;S-SELL;86;IBM;153.48;3;460.43999999999994;0.0714322282778168;0.01;5985.390000000001
87;1587139237.64905;S-BUY;87;IBM;154.43;19;2934.17;-0.49051787260648166;0.01;3047.610000000001
88;1587139237.664098;S-BUY;88;IBM;154.43;3;463.29;-0.1520219719640888;0.01;2584.230000000001
89;1587139237.69112;S-SELL;89;IBM;153.41;18;2761.38;0.3407533549282739;0.01;5342.370000000001
90;1587139237.705138;S-SELL;90;IBM;153.41;3;460.23;0.07348700409086117;0.01;5802.510000000001
91;1587139237.728242;S-SELL;91;IBM;156.76;7;1097.32;0.1372222903062028;0.01;6899.340000000001
92;1587139237.742859;S-SELL;92;IBM;156.76;1;156.76;0.02173343407945541;0.01;7056.090000000001
93;1587139237.775696;S-BUY;93;IBM;156.33;22;3439.26;-0.48775181705371384;0.01;3611.9900000000007
94;1587139237.78919;S-BUY;94;IBM;156.33;4;625.32;-0.17313107206042364;0.01;2986.5100000000007
95;1587139237.813486;S-BUY;95;IBM;149.11;10;1491.1000000000001;-0.4994456558510941;0.01;1494.4100000000005
96;1587139237.828257;S-BUY;96;IBM;149.11;2;298.22;-0.19956235738137135;0.01;1196.1500000000005
97;1587139237.862768;S-BUY;97;IBM;146.27;4;585.08;-0.48920141472754763;0.01;610.9100000000005
98;1587139237.892078;S-BUY;98;IBM;143.73;2;287.46;-0.4705747540393205;0.01;323.41000000000054
99;1587139237.91616;S-BUY;99;IBM;136.77;1;136.77;-0.4229128014842294;0.01;186.63000000000054
100;1587139237.939522;S-SELL;100;IBM;137.69;26;3579.94;0.4877468578630062;0.01;3759.810000000001
101;1587139237.953038;S-SELL;101;IBM;137.69;5;688.45;0.13403199869170596;0.01;4448.010000000001
102;1587139237.990825;S-BUY;102;IBM;139.55;15;2093.25;-0.4708418808032822;0.01;2352.5100000000007
103;1587139238.006056;S-BUY;103;IBM;139.55;3;418.65000000000003;-0.17796566939577113;0.01;1933.7700000000007
104;1587139238.031158;S-BUY;104;IBM;138.62;6;831.72;-0.4301829410213042;0.01;1101.6900000000005
105;1587139238.045613;S-BUY;105;IBM;138.62;1;138.62;-0.12582601118292058;0.01;963.0600000000005
106;1587139238.07643;S-SELL;106;IBM;140.56;23;3232.88;0.43549093221149504;0.01;4190.650000000001
107;1587139238.092465;S-SELL;107;IBM;140.56;4;562.24;0.10578422832113822;0.01;4752.7300000000005
108;1587139238.120909;S-SELL;108;IBM;142.87;9;1285.83;0.17557396792279184;0.01;6037.75
109;1587139238.135505;S-SELL;109;IBM;142.87;2;285.74;0.04323373968670897;0.01;6323.45
110;1587139238.159899;S-BUY;110;IBM;143.89;21;3021.6899999999996;-0.4781881425026586;0.01;3297.35
111;1587139238.174845;S-BUY;111;IBM;143.89;4;575.56;-0.17456076234611895;0.01;2721.63
112;1587139238.202271;S-BUY;112;IBM;139.17;9;1252.53;-0.46035018854610005;0.01;1468.2900000000002
113;1587139238.217065;S-BUY;113;IBM;139.17;2;278.34;-0.18957262046654175;0.01;1189.9100000000003
114;1587139238.241926;S-BUY;114;IBM;138.31;4;553.24;-0.46500525320445457;0.01;636.5100000000003
115;1587139238.267058;S-BUY;115;IBM;137.98;2;275.96;-0.4335789589454332;0.01;360.51000000000033
116;1587139238.299367;S-BUY;116;IBM;136.62;1;136.62;-0.37897364771151143;0.01;223.88000000000034
117;1587139238.324774;S-SELL;117;IBM;135.82;25;3395.5;0.48447414116596255;0.01;3613.13
118;1587139238.339302;S-SELL;118;IBM;135.82;5;679.0999999999999;0.13661015312567892;0.01;4291.98
119;1587139238.368101;S-BUY;119;IBM;136.6;15;2049.0;-0.47765243966403487;0.01;2240.7299999999996
120;1587139238.382838;S-BUY;120;IBM;136.6;3;409.79999999999995;-0.18289417309340192;0.01;1830.8399999999997
121;1587139238.410179;S-SELL;121;IBM;136.69;19;2597.11;0.36988228927073463;0.01;4424.34
122;1587139238.428702;S-SELL;122;IBM;136.69;4;546.76;0.09909201297642133;0.01;4970.9400000000005
123;1587139238.454017;S-BUY;123;IBM;136.74;18;2461.32;-0.4954647019747569;0.01;2506.38
124;1587139238.468632;S-BUY;124;IBM;136.74;3;410.22;-0.16367619070418826;0.01;2096.07
125;1587139238.494349;S-BUY;125;IBM;135.31;7;947.1700000000001;-0.4519846534133748;0.01;1148.4100000000003
126;1587139238.508793;S-BUY;126;IBM;135.31;1;135.31;-0.11782479972135142;0.01;1013.0900000000004
127;1587139238.540172;S-BUY;127;IBM;134.19;3;402.57;-0.3974037512339584;0.01;610.4300000000004
128;1587139238.570093;S-BUY;128;IBM;134.1;2;268.2;-0.4393912088992281;0.01;342.1900000000004
129;1587139238.595217;S-BUY;129;IBM;134.34;1;134.34;-0.3926003857618793;0.01;207.8400000000004
130;1587139238.639748;S-SELL;130;IBM;132.81;25;3320.25;0.48526839021410123;0.01;3521.8400000000006
131;1587139238.65418;S-SELL;131;IBM;132.81;5;664.05;0.13692627776208374;0.01;4185.64
132;1587139238.682773;S-BUY;132;IBM;135.27;15;2029.0500000000002;-0.4850253024461023;0.01;2154.34
133;1587139238.698276;S-BUY;133;IBM;135.27;3;405.81000000000006;-0.18837646512707443;0.01;1748.44
134;1587139238.728383;S-SELL;134;IBM;134.91;19;2563.29;0.3730369749440071;0.01;4308.12
135;1587139238.744759;S-SELL;135;IBM;134.91;4;539.64;0.1001700314075482;0.01;4847.6
136;1587139238.781726;S-SELL;136;IBM;134.98;8;1079.84;0.15411666647637096;0.01;5926.8
137;1587139238.796958;S-SELL;137;IBM;134.98;1;134.98;0.021782385928107474;0.01;6061.77
138;1587139238.828584;S-SELL;138;IBM;135.55;3;406.65000000000003;0.05914926297967412;0.01;6468.330000000001
