date,1. open,2. high,3. low,4. close,5. volume
2020-04-09 14:43:00,570.13,570.13,569.1,569.2442,8657.0
2020-04-09 14:42:00,570.37,570.485,569.45,570.34,11051.0
2020-04-09 14:41:00,570.3415,570.92,569.7,570.355,12487.0
2020-04-09 14:40:00,570.2,570.2153,569.52,570.135,17965.0
2020-04-09 14:39:00,570.09,570.632,569.84,570.13,7643.0
2020-04-09 14:38:00,569.9598,570.32,569.6,570.18,15501.0
2020-04-09 14:37:00,570.06,570.26,569.485,569.56,7521.0
2020-04-09 14:36:00,569.7462,570.51,569.24,570.0501,14098.0
2020-04-09 14:35:00,570.2213,570.2213,569.25,570.07,11773.0
2020-04-09 14:34:00,570.68,571.34,570.054,570.13,19552.0
2020-04-09 14:33:00,570.69,571.2415,570.29,570.705,24779.0
2020-04-09 14:32:00,569.95,570.81,569.7,570.6128,25040.0
2020-04-09 14:31:00,569.0,570.0,568.61,569.82,11912.0
2020-04-09 14:30:00,569.0,569.1817,568.29,568.7843,9264.0
2020-04-09 14:29:00,569.036,569.036,568.1801,568.86,11448.0
2020-04-09 14:28:00,569.44,569.7079,568.995,568.995,8704.0
2020-04-09 14:27:00,569.55,569.9906,569.12,569.17,9784.0
2020-04-09 14:26:00,569.82,570.1,569.5415,569.62,11151.0
2020-04-09 14:25:00,569.69,570.37,569.69,570.1,19170.0
2020-04-09 14:24:00,569.385,570.0,569.13,569.38,21499.0
2020-04-09 14:23:00,568.44,569.6099,568.33,569.39,29789.0
2020-04-09 14:22:00,568.2208,568.74,567.0,568.4359,24667.0
2020-04-09 14:21:00,567.97,568.45,567.59,568.1369,26282.0
2020-04-09 16:00:00,571.925,573.01,571.73,573.01,117623.0
2020-04-09 15:59:00,572.0,572.0,571.45,572.0,56724.0
2020-04-09 15:58:00,571.45,572.0,571.28,571.9,64290.0
2020-04-09 15:57:00,571.56,572.0,571.26,571.42,50660.0
2020-04-09 15:56:00,570.99,571.61,570.58,571.49,30991.0
2020-04-09 15:55:00,571.155,571.55,570.3,570.89,39146.0
2020-04-09 15:54:00,570.62,571.49,570.535,571.3474,30517.0
2020-04-09 15:53:00,571.23,571.23,570.0,570.245,34382.0
2020-04-09 15:52:00,570.33,571.74,569.94,571.34,38069.0
2020-04-09 15:51:00,570.28,571.36,569.01,570.315,50835.0
2020-04-09 15:50:00,569.31,570.28,569.3,570.13,32349.0
2020-04-09 15:49:00,570.8519,570.91,569.19,569.31,42570.0
2020-04-09 15:48:00,571.04,571.25,570.6,570.89,42152.0
2020-04-09 15:47:00,570.725,570.725,570.5,570.66,13617.0
2020-04-09 15:46:00,570.79,570.79,570.79,570.79,25139.0
2020-04-09 15:45:00,570.31,570.97,570.31,570.8601,20952.0
2020-04-09 15:44:00,570.825,570.86,570.1801,570.44,17059.0
2020-04-09 15:43:00,571.13,571.75,570.0348,570.91,40907.0
2020-04-09 15:42:00,570.69,571.2799,570.16,571.0,31807.0
2020-04-09 15:41:00,570.7,570.84,570.34,570.4694,25241.0
2020-04-09 15:40:00,570.0,570.895,569.9401,570.895,26078.0
2020-04-09 15:39:00,569.36,570.2347,569.33,569.848,18620.0
2020-04-09 15:38:00,569.46,569.95,569.1052,569.4016,16288.0
2020-04-09 15:37:00,570.02,570.035,568.87,569.47,20165.0
2020-04-09 15:36:00,570.365,570.52,569.97,570.25,7973.0
2020-04-09 15:35:00,569.7912,570.49,569.7912,570.345,9314.0
2020-04-09 15:34:00,570.51,570.7,569.46,569.9915,28021.0
2020-04-09 15:33:00,570.3,570.5,569.71,570.45,9912.0
2020-04-09 15:32:00,570.31,570.89,569.775,570.2831,14748.0
2020-04-09 15:31:00,570.48,571.0,570.08,570.4,31339.0
2020-04-09 15:30:00,569.5252,570.65,569.5252,570.563,24029.0
2020-04-09 15:29:00,569.2,569.633,569.04,569.633,5488.0
2020-04-09 15:28:00,569.23,569.88,568.87,569.01,8924.0
2020-04-09 15:27:00,569.1,569.5,568.81,569.39,8545.0
2020-04-09 15:26:00,568.59,569.5,568.25,568.84,18473.0
2020-04-09 15:25:00,568.49,568.86,568.16,568.33,9840.0
2020-04-09 15:24:00,568.55,568.9799,568.1,568.47,10449.0
2020-04-09 15:23:00,568.74,569.4972,568.315,568.81,8872.0
2020-04-09 15:22:00,569.19,569.5,568.55,569.05,12267.0
2020-04-09 15:21:00,569.55,569.96,568.8046,568.82,11518.0
2020-04-09 15:20:00,569.24,569.5,568.629,569.3775,20614.0
2020-04-09 15:19:00,570.715,570.715,568.88,569.24,22512.0
2020-04-09 15:18:00,570.59,571.03,570.3506,570.71,28956.0
2020-04-09 15:17:00,570.525,570.9241,569.915,570.5035,15125.0
2020-04-09 15:16:00,569.87,570.89,569.73,570.565,22057.0
2020-04-09 15:15:00,570.155,570.32,569.32,569.69,12081.0
2020-04-09 15:14:00,569.7,570.64,569.7,570.1727,20398.0
2020-04-09 15:13:00,569.6,570.0,569.13,569.3,17615.0
2020-04-09 15:12:00,570.4597,570.5,569.6752,569.6752,11508.0
2020-04-09 15:11:00,570.43,570.859,569.8,570.5457,22733.0
2020-04-09 15:10:00,569.84,570.86,569.585,570.3848,39325.0
2020-04-09 15:09:00,569.0,570.28,569.0,569.83,30774.0
2020-04-09 15:08:00,569.4378,569.69,568.5282,569.2958,13503.0
2020-04-09 15:07:00,567.82,569.67,567.77,569.525,32734.0
2020-04-09 15:06:00,568.157,568.5,567.38,567.67,14070.0
2020-04-09 15:05:00,567.8716,568.69,567.5,568.006,17727.0
2020-04-09 15:04:00,566.5817,568.4497,566.32,567.7478,21888.0
2020-04-09 15:03:00,567.01,567.01,566.13,566.26,8805.0
2020-04-09 15:02:00,567.44,567.44,566.31,566.98,19615.0
2020-04-09 15:01:00,568.038,568.49,567.3744,567.5836,23392.0
2020-04-09 15:00:00,566.76,568.32,566.51,568.28,34247.0
2020-04-09 14:59:00,566.98,567.39,566.44,566.83,26301.0
2020-04-09 14:58:00,566.14,567.28,566.11,566.8,43736.0
2020-04-09 14:57:00,565.4498,566.6,564.11,566.58,44401.0
2020-04-09 14:56:00,565.8214,566.2199,565.01,565.52,30876.0
2020-04-09 14:55:00,566.1001,566.7,565.68,565.86,31406.0
2020-04-09 14:54:00,567.61,567.71,566.1,566.1822,38047.0
2020-04-09 14:53:00,568.5101,568.63,567.35,567.8,29699.0
2020-04-09 14:52:00,568.7163,569.28,568.5,568.5,12733.0
2020-04-09 14:51:00,569.27,569.9999,568.32,568.585,16608.0
2020-04-09 14:50:00,570.13,570.37,568.7415,569.24,31011.0
2020-04-09 14:49:00,570.435,570.785,570.0,570.1258,11526.0
2020-04-09 14:48:00,571.0834,571.5,569.75,570.44,19898.0
2020-04-09 14:47:00,570.92,571.5891,570.845,571.0586,26550.0
2020-04-09 14:46:00,570.46,571.4443,570.35,570.67,36489.0
2020-04-09 14:45:00,570.28,570.5,569.8647,570.35,14046.0
2020-04-09 14:44:00,569.3,570.0,569.23,569.9437,6737.0
2020-04-09 14:43:00,570.13,570.13,569.1,569.2442,8657.0
2020-04-09 14:42:00,570.37,570.485,569.45,570.34,11051.0
2020-04-09 14:41:00,570.3415,570.92,569.7,570.355,12487.0
2020-04-09 14:40:00,570.2,570.2153,569.52,570.135,17965.0
2020-04-09 14:39:00,570.09,570.632,569.84,570.13,7643.0
2020-04-09 14:38:00,569.9598,570.32,569.6,570.18,15501.0
2020-04-09 14:37:00,570.06,570.26,569.485,569.56,7521.0
2020-04-09 14:36:00,569.7462,570.51,569.24,570.0501,14098.0
2020-04-09 14:35:00,570.2213,570.2213,569.25,570.07,11773.0
2020-04-09 14:34:00,570.68,571.34,570.054,570.13,19552.0
2020-04-09 14:33:00,570.69,571.2415,570.29,570.705,24779.0
2020-04-09 14:32:00,569.95,570.81,569.7,570.6128,25040.0
2020-04-09 14:31:00,569.0,570.0,568.61,569.82,11912.0
2020-04-09 14:30:00,569.0,569.1817,568.29,568.7843,9264.0
2020-04-09 14:29:00,569.036,569.036,568.1801,568.86,11448.0
2020-04-09 14:28:00,569.44,569.7079,568.995,568.995,8704.0
2020-04-09 14:27:00,569.55,569.9906,569.12,569.17,9784.0
2020-04-09 14:26:00,569.82,570.1,569.5415,569.62,11151.0
2020-04-09 14:25:00,569.69,570.37,569.69,570.1,19170.0
2020-04-09 14:24:00,569.385,570.0,569.13,569.38,21499.0
2020-04-09 14:23:00,568.44,569.6099,568.33,569.39,29789.0
2020-04-09 14:22:00,568.2208,568.74,567.0,568.4359,24667.0
2020-04-09 14:21:00,567.97,568.45,567.59,568.1369,26282.0
2020-04-09 14:20:00,568.4204,568.4204,567.24,567.975,28935.0
2020-04-09 14:19:00,568.6001,569.0673,568.13,568.32,16950.0
2020-04-09 14:18:00,570.18,570.44,568.51,569.08,14087.0
2020-04-09 14:17:00,569.54,570.1522,569.21,570.0,9584.0
2020-04-09 14:16:00,569.88,570.0,568.6,569.735,22441.0
2020-04-09 14:15:00,570.6,571.0,569.95,570.1125,15914.0
2020-04-09 14:14:00,570.725,570.725,570.0803,570.5325,11968.0
2020-04-09 14:13:00,570.28,570.98,570.0,570.8097,16672.0
2020-04-09 14:12:00,570.7684,571.0,570.26,570.5492,16604.0
2020-04-09 14:11:00,570.4114,571.13,570.12,570.7626,17538.0
2020-04-09 14:10:00,570.0,570.61,569.51,570.2595,27081.0
2020-04-09 14:09:00,571.255,571.34,569.88,570.0542,19326.0
2020-04-09 14:08:00,571.745,571.745,570.646,571.0,14818.0
2020-04-09 14:07:00,570.78,571.93,570.78,571.93,17724.0
2020-04-09 14:06:00,571.6741,571.735,570.5452,570.79,34479.0
2020-04-09 14:05:00,572.31,572.47,571.41,571.697,14104.0
2020-04-09 14:04:00,572.655,572.805,572.2112,572.4097,12784.0
2020-04-09 14:03:00,572.82,572.82,571.581,572.67,22984.0
2020-04-09 14:02:00,572.86,573.6005,572.33,572.735,22157.0
2020-04-09 14:01:00,572.731,573.74,572.731,572.82,26867.0
2020-04-09 14:00:00,574.305,574.3127,572.905,572.905,23256.0
2020-04-09 13:59:00,573.2402,574.47,572.76,574.25,47645.0
2020-04-09 13:58:00,572.71,573.73,572.53,573.19,45752.0
2020-04-09 13:57:00,571.285,572.77,570.96,572.68,35269.0
2020-04-09 13:56:00,570.86,572.24,570.6925,571.27,60165.0
2020-04-09 13:55:00,570.49,570.87,570.15,570.8,23075.0
2020-04-09 13:54:00,569.99,570.5,569.86,570.35,15268.0
2020-04-09 13:53:00,569.46,570.17,569.33,569.7724,14475.0
2020-04-09 13:52:00,568.78,569.61,568.5701,569.46,9945.0
2020-04-09 13:51:00,569.45,569.46,568.33,568.66,23488.0
2020-04-09 13:50:00,569.57,570.06,569.26,569.49,11656.0
2020-04-09 13:49:00,569.91,570.1016,569.2101,569.38,6754.0
2020-04-09 13:48:00,570.2,570.22,569.82,570.06,14634.0
2020-04-09 13:47:00,569.98,570.32,569.86,570.0,14591.0
2020-04-09 13:46:00,569.63,570.0,569.49,569.6758,7361.0
2020-04-09 13:45:00,569.74,569.956,569.37,569.56,5802.0
2020-04-09 13:44:00,569.72,570.108,569.55,569.55,12986.0
2020-04-09 13:43:00,569.325,569.8,568.71,569.78,17811.0
2020-04-09 13:42:00,569.6116,569.97,569.1738,569.1738,6118.0
2020-04-09 13:41:00,569.22,570.1,569.13,569.765,8616.0
2020-04-09 13:40:00,569.885,570.16,568.71,569.416,16123.0
2020-04-09 13:39:00,570.28,570.4,569.86,570.02,5770.0
2020-04-09 13:38:00,569.73,570.5,569.65,569.96,29416.0
2020-04-09 13:37:00,570.0978,570.1,569.23,569.63,15335.0
2020-04-09 13:36:00,570.39,570.74,569.7705,570.1,9634.0
2020-04-09 13:35:00,570.4726,571.0,570.25,570.58,17530.0
2020-04-09 13:34:00,569.64,570.66,569.29,570.5596,21586.0
2020-04-09 13:33:00,569.71,569.92,569.33,569.6469,10467.0
2020-04-09 13:32:00,569.99,570.3,569.67,569.8399,12965.0
2020-04-09 13:31:00,569.59,570.1673,569.55,569.9494,10686.0
2020-04-09 13:30:00,569.1818,569.61,568.96,569.53,5024.0
2020-04-09 13:29:00,569.74,569.74,568.885,569.42,8180.0
2020-04-09 13:28:00,569.665,570.0548,569.49,569.5,6964.0
2020-04-09 13:27:00,569.2235,570.06,569.22,569.72,10673.0
2020-04-09 13:26:00,569.7,569.7,569.0,569.46,8863.0
2020-04-09 13:25:00,569.865,570.37,569.7,569.8799,11465.0
2020-04-09 13:24:00,569.87,570.21,569.64,569.855,14352.0
2020-04-09 13:23:00,569.635,569.86,569.4,569.69,5380.0
2020-04-09 13:22:00,570.1239,570.2,569.25,569.59,9657.0
2020-04-09 13:21:00,569.9299,570.345,569.72,570.1445,9875.0
2020-04-09 13:20:00,569.34,570.0724,569.34,569.8,13730.0
2020-04-09 13:19:00,569.52,569.52,568.56,569.13,6118.0
2020-04-09 13:18:00,569.28,569.8,568.95,569.71,13924.0
2020-04-09 13:17:00,569.6076,569.7799,569.285,569.305,9270.0
2020-04-09 13:16:00,570.0,570.22,569.53,569.53,14691.0
2020-04-09 13:15:00,570.03,570.21,569.55,569.915,11887.0
2020-04-09 13:14:00,570.05,570.18,569.8309,570.09,11698.0
2020-04-09 13:13:00,569.5,570.1774,569.0,570.1774,24599.0
2020-04-09 13:12:00,570.76,570.76,569.4,569.4,16869.0
2020-04-09 13:11:00,571.5,571.5,570.5,570.645,14608.0
2020-04-09 13:10:00,570.42,571.7,570.42,571.53,28594.0
2020-04-09 13:09:00,570.5,570.74,570.27,570.48,11753.0
2020-04-09 13:08:00,570.42,570.82,570.11,570.23,14557.0
2020-04-09 13:07:00,570.3023,570.745,570.1845,570.5306,11752.0
2020-04-09 13:06:00,570.0,570.4899,569.675,570.41,14278.0
2020-04-09 13:05:00,570.555,570.5989,569.7601,569.7601,10041.0
2020-04-09 13:04:00,570.12,570.75,570.12,570.5883,19058.0
2020-04-09 13:03:00,569.96,570.4,569.92,570.03,6983.0
2020-04-09 13:02:00,569.82,570.01,569.3,569.73,7927.0
2020-04-09 13:01:00,569.74,570.08,569.52,569.8374,8347.0
2020-04-09 13:00:00,570.3683,570.3683,569.5,569.74,12746.0
2020-04-09 12:59:00,570.18,570.26,569.7439,570.12,12287.0
2020-04-09 12:58:00,569.7313,570.23,569.6317,569.6317,15458.0
2020-04-09 12:57:00,568.993,570.25,568.993,569.97,35346.0
2020-04-09 12:56:00,568.625,568.82,568.045,568.82,8012.0
2020-04-09 12:55:00,568.93,569.1,568.515,568.95,3068.0
2020-04-09 12:54:00,568.85,569.25,568.62,569.0416,8275.0
2020-04-09 12:53:00,568.64,568.96,568.0143,568.69,17547.0
2020-04-09 12:52:00,568.905,569.32,568.35,568.62,10413.0
2020-04-09 12:51:00,568.5,568.9917,568.265,568.9016,6147.0
2020-04-09 12:50:00,568.67,569.0,568.29,568.63,5253.0
2020-04-09 12:49:00,568.45,568.8,568.4098,568.79,2797.0
2020-04-09 12:48:00,568.8,569.0,568.61,568.615,15804.0
2020-04-09 12:47:00,568.11,568.95,568.11,568.95,7848.0
2020-04-09 12:46:00,568.6,568.6,567.6,568.1,9864.0
2020-04-09 12:45:00,568.5184,569.0,568.3906,568.67,11323.0
2020-04-09 12:44:00,568.38,568.8115,568.02,568.59,12851.0
2020-04-09 12:43:00,567.83,568.2421,567.67,568.24,10797.0
2020-04-09 12:42:00,567.22,568.03,567.0,567.835,13069.0
2020-04-09 12:41:00,567.5,567.5,567.0,567.1238,12489.0
2020-04-09 12:40:00,567.4758,567.6,567.22,567.5,10159.0
2020-04-09 12:39:00,567.5,567.65,567.0,567.38,18371.0
2020-04-09 12:38:00,567.32,568.1,567.2,567.54,9518.0
2020-04-09 12:37:00,567.28,567.85,567.12,567.85,14897.0
2020-04-09 12:36:00,566.73,567.38,566.3,567.1201,15476.0
2020-04-09 12:35:00,566.8608,567.6247,566.63,566.63,15107.0
2020-04-09 12:34:00,567.69,567.78,566.66,566.8,27047.0
2020-04-09 12:33:00,568.26,568.57,567.4,567.6913,37008.0
2020-04-09 12:32:00,567.7375,568.4987,567.29,568.1723,18460.0
2020-04-09 12:31:00,567.32,568.43,567.3154,567.82,14379.0
2020-04-09 12:30:00,567.7397,568.23,567.29,567.46,15651.0
2020-04-09 12:29:00,569.12,569.59,567.55,567.745,26483.0
2020-04-09 12:28:00,569.81,569.94,569.1,569.11,18320.0
2020-04-09 12:27:00,570.36,570.49,569.9871,569.9871,17398.0
2020-04-09 12:26:00,570.7425,570.95,570.33,570.38,21996.0
2020-04-09 12:25:00,570.7583,571.2201,570.5,570.81,23372.0
2020-04-09 12:24:00,570.99,571.0,570.5,570.8787,24711.0
2020-04-09 12:23:00,570.8933,570.8933,570.8933,570.8933,16511.0
2020-04-09 12:22:00,570.3,570.5132,569.883,570.28,15050.0
2020-04-09 12:21:00,569.8795,570.49,569.545,570.21,16014.0
2020-04-09 12:20:00,569.053,570.0999,569.053,569.8305,12687.0
2020-04-09 12:19:00,569.5501,570.0,569.0,569.1707,13618.0
2020-04-09 12:18:00,569.2,569.34,568.7,569.24,13755.0
2020-04-09 12:17:00,569.53,569.53,569.0,569.1066,11616.0
2020-04-09 12:16:00,569.57,569.6033,569.2003,569.3101,9877.0
2020-04-09 12:15:00,569.93,570.21,569.6,569.69,12303.0
2020-04-09 12:14:00,569.67,570.015,569.4,569.79,11810.0
2020-04-09 12:13:00,569.3163,569.69,569.08,569.69,11780.0
2020-04-09 12:12:00,570.39,570.4,568.88,569.21,32533.0
2020-04-09 12:11:00,570.96,571.0,570.42,570.4201,26267.0
2020-04-09 12:10:00,570.33,571.0,570.0507,570.89,22607.0
2020-04-09 12:09:00,570.59,571.0,570.32,570.65,35832.0
2020-04-09 12:08:00,569.64,570.75,569.455,570.28,22933.0
2020-04-09 12:07:00,569.86,570.15,569.34,569.95,18579.0
2020-04-09 12:06:00,570.38,570.45,569.8,569.862,24475.0
2020-04-09 12:05:00,569.8662,570.38,569.2,570.2517,30759.0
2020-04-09 12:04:00,569.205,570.4033,569.06,569.765,61251.0
2020-04-09 12:03:00,568.21,569.33,568.16,569.1259,13787.0
2020-04-09 12:02:00,568.96,569.12,567.86,568.178,14463.0
2020-04-09 12:01:00,569.035,569.35,568.45,569.14,12251.0
2020-04-09 12:00:00,568.5458,569.3962,568.35,569.2399,25000.0
2020-04-09 11:59:00,568.4701,569.0,568.4701,568.7199,37847.0
2020-04-09 11:58:00,567.8612,568.6599,567.58,568.6564,22361.0
2020-04-09 11:57:00,567.83,568.03,567.52,567.7955,18428.0
2020-04-09 11:56:00,567.7448,568.0,566.9,567.88,14512.0
2020-04-09 11:55:00,567.62,567.865,567.18,567.7475,11011.0
2020-04-09 11:54:00,567.45,568.09,567.45,567.7849,20559.0
2020-04-09 11:53:00,567.01,567.455,566.52,567.17,21142.0
2020-04-09 11:52:00,567.58,568.29,566.68,566.905,39371.0
2020-04-09 11:51:00,567.6588,568.0,567.35,567.77,21023.0
2020-04-09 11:50:00,567.9137,568.0,567.125,567.85,19742.0
2020-04-09 11:49:00,567.7422,568.45,567.07,568.0,22369.0
2020-04-09 11:48:00,568.075,568.38,567.355,567.895,16746.0
2020-04-09 11:47:00,568.6468,569.0,567.45,567.98,34412.0
2020-04-09 11:46:00,567.97,569.33,567.77,568.7595,48820.0
2020-04-09 11:45:00,566.85,568.26,566.85,567.86,24380.0
2020-04-09 11:44:00,567.3,568.26,567.0,567.225,31933.0
2020-04-09 11:43:00,567.07,567.2599,566.26,567.222,17711.0
2020-04-09 11:42:00,567.3316,567.8,566.67,566.86,23484.0
2020-04-09 11:41:00,566.5203,567.5,566.33,567.47,27468.0
2020-04-09 11:40:00,566.2623,566.86,566.01,566.51,31680.0
2020-04-09 11:39:00,565.1101,566.5,565.1101,566.17,29815.0
2020-04-09 11:38:00,564.47,565.715,564.47,565.37,32110.0
2020-04-09 11:37:00,563.81,564.39,563.3,564.35,17169.0
2020-04-09 11:36:00,563.755,564.1999,563.11,563.5735,7267.0
2020-04-09 11:35:00,563.28,563.905,563.1724,563.905,14960.0
2020-04-09 11:34:00,564.18,564.5299,562.7512,563.12,21253.0
2020-04-09 11:33:00,563.71,564.085,563.37,563.96,12853.0
2020-04-09 11:32:00,564.0326,564.15,563.32,563.5122,11353.0
2020-04-09 11:31:00,563.81,564.49,563.01,564.18,19530.0
2020-04-09 11:30:00,564.3477,564.57,563.79,563.955,21562.0
2020-04-09 11:29:00,563.0848,564.47,563.081,564.3657,25165.0
2020-04-09 11:28:00,562.685,563.283,562.1836,563.12,18674.0
2020-04-09 11:27:00,561.98,563.194,561.5442,562.55,34816.0
2020-04-09 11:26:00,561.64,562.1939,561.1,561.985,15457.0
2020-04-09 11:25:00,562.04,562.5416,561.26,561.415,20628.0
2020-04-09 11:24:00,562.82,562.82,561.61,561.97,32797.0
2020-04-09 11:23:00,563.0696,564.0207,562.83,563.0,23306.0
2020-04-09 11:22:00,563.4715,563.69,562.8184,563.01,23458.0
2020-04-09 11:21:00,563.0,563.88,562.58,563.21,23556.0
2020-04-09 11:20:00,562.7,563.14,562.06,562.94,22863.0
2020-04-09 11:19:00,562.7664,563.8299,562.57,562.865,11279.0
2020-04-09 11:18:00,563.43,563.6999,562.3755,562.9978,13133.0
2020-04-09 11:17:00,563.23,564.255,562.89,563.69,15783.0
2020-04-09 11:16:00,563.6743,563.6743,562.1,563.44,20121.0
2020-04-09 11:15:00,564.065,564.065,562.5,563.4112,25636.0
2020-04-09 11:14:00,565.3,565.3,563.68,564.1261,15907.0
2020-04-09 11:13:00,564.04,565.59,564.04,565.0436,19823.0
2020-04-09 11:12:00,564.4,564.6036,563.2,564.16,20550.0
2020-04-09 11:11:00,564.88,565.565,564.0,564.19,13095.0
2020-04-09 11:10:00,564.77,564.98,564.06,564.97,14104.0
2020-04-09 11:09:00,564.2689,565.27,564.0,565.14,12330.0
2020-04-09 11:08:00,563.88,565.24,563.51,564.6471,28255.0
2020-04-09 11:07:00,563.24,563.88,562.61,563.72,21150.0
2020-04-09 11:06:00,564.38,564.7531,563.01,563.01,19747.0
2020-04-09 11:05:00,563.74,564.8455,563.462,564.1395,15367.0
2020-04-09 11:04:00,565.0028,565.17,563.5,563.755,23202.0
2020-04-09 11:03:00,565.41,565.92,564.98,565.185,12006.0
2020-04-09 11:02:00,565.045,565.89,564.59,565.58,21237.0
2020-04-09 11:01:00,566.01,566.01,564.55,564.85,15005.0
