,date,1. open,2. high,3. low,4. close,5. volume,date1,open2,high3,low4,close5,volume
1831,2020-04-07 11:25:00,544.9899,545.94,544.26,545.6503,31730.0,,,,,,
1830,2020-04-07 11:26:00,545.66,545.94,543.8,544.01,28682.0,,,,,,
1829,2020-04-07 11:27:00,544.0101,544.64,543.05,543.62,22283.0,,,,,,
1828,2020-04-07 11:28:00,543.58,544.58,543.42,544.02,13298.0,,,,,,
1827,2020-04-07 11:29:00,544.05,544.832,543.735,544.54,18727.0,,,,,,
1826,2020-04-07 11:30:00,544.49,545.47,544.2,544.858,30889.0,,,,,,
1825,2020-04-07 11:31:00,544.9365,546.54,544.6,546.195,37273.0,,,,,,
1824,2020-04-07 11:32:00,546.2226,547.33,546.17,547.33,23769.0,,,,,,
1823,2020-04-07 11:33:00,547.225,548.181,546.36,546.644,29106.0,,,,,,
1822,2020-04-07 11:34:00,546.5,548.9599,546.5,548.8276,26994.0,,,,,,
1821,2020-04-07 11:35:00,548.97,549.0,547.355,547.405,24281.0,,,,,,
1820,2020-04-07 11:36:00,547.55,547.92,546.8,547.05,17248.0,,,,,,
1819,2020-04-07 11:37:00,547.49,547.61,547.45,547.61,305.0,,,,,,
1818,2020-04-07 11:38:00,547.73,548.91,547.01,548.9,37208.0,,,,,,
1817,2020-04-07 11:39:00,549.0,549.0099,548.05,548.9,17776.0,,,,,,
1816,2020-04-07 11:40:00,548.9307,549.67,548.5101,549.37,25672.0,,,,,,
1815,2020-04-07 11:41:00,549.63,549.73,548.25,548.5103,16765.0,,,,,,
1814,2020-04-07 11:42:00,548.2713,548.83,548.01,548.59,17113.0,,,,,,
1813,2020-04-07 11:43:00,548.4085,549.72,548.24,549.6,18584.0,,,,,,
1812,2020-04-07 11:44:00,549.39,550.76,549.1933,549.96,58829.0,,,,,,
1811,2020-04-07 11:45:00,549.78,550.12,548.775,549.425,20342.0,,,,,,
1810,2020-04-07 11:46:00,549.4446,550.27,547.6303,548.37,29526.0,,,,,,
1809,2020-04-07 11:47:00,548.435,549.0,547.49,548.79,19914.0,,,,,,
1808,2020-04-07 11:48:00,548.856,550.0,548.62,549.01,18047.0,,,,,,
1807,2020-04-07 11:49:00,548.74,549.0,547.35,547.59,13188.0,,,,,,
1806,2020-04-07 11:50:00,547.83,548.4768,547.35,547.545,11549.0,,,,,,
1805,2020-04-07 11:51:00,547.545,547.78,546.1,546.37,20087.0,,,,,,
1804,2020-04-07 11:52:00,546.57,547.55,546.5,546.7511,15389.0,,,,,,
1803,2020-04-07 11:53:00,547.06,547.706,546.6984,546.6984,8040.0,,,,,,
1802,2020-04-07 11:54:00,546.595,547.32,546.5,547.32,8171.0,,,,,,
1801,2020-04-07 11:55:00,547.42,548.6015,547.24,548.11,20811.0,,,,,,
1800,2020-04-07 11:56:00,547.9596,548.2571,547.26,548.2571,12245.0,,,,,,
1799,2020-04-07 11:57:00,548.19,549.5,547.9747,549.26,25553.0,,,,,,
1798,2020-04-07 11:58:00,548.93,549.49,548.3601,548.6677,17870.0,,,,,,
1797,2020-04-07 11:59:00,548.5,549.0,548.29,548.65,14484.0,,,,,,
1796,2020-04-07 12:00:00,548.97,549.7,548.89,549.48,16112.0,,,,,,
1795,2020-04-07 12:01:00,549.44,550.5,549.23,550.4811,41357.0,,,,,,
1794,2020-04-07 12:02:00,550.47,550.5,549.5601,550.05,17604.0,,,,,,
1793,2020-04-07 12:03:00,550.23,550.53,549.715,549.8136,21718.0,,,,,,
1792,2020-04-07 12:04:00,550.1145,550.28,549.11,549.86,14074.0,,,,,,
1791,2020-04-07 12:05:00,549.693,551.7273,549.693,551.64,46095.0,,,,,,
1790,2020-04-07 12:06:00,551.84,553.42,551.66,553.285,52839.0,,,,,,
1789,2020-04-07 12:07:00,553.0,553.5908,552.5,553.5908,34443.0,,,,,,
1788,2020-04-07 12:08:00,553.5047,553.56,552.68,553.4001,34481.0,,,,,,
1787,2020-04-07 12:09:00,553.5651,554.7044,553.5154,554.44,41619.0,,,,,,
1786,2020-04-07 12:10:00,554.4389,555.225,554.25,554.9975,61211.0,,,,,,
1785,2020-04-07 12:11:00,554.7,554.9665,553.21,553.5462,34512.0,,,,,,
1784,2020-04-07 12:12:00,553.54,554.73,553.19,554.61,47626.0,,,,,,
1783,2020-04-07 12:13:00,554.4893,556.2,554.3731,554.815,73350.0,,,,,,
1782,2020-04-07 12:14:00,554.77,555.7,554.77,555.3773,31087.0,,,,,,
1781,2020-04-07 12:15:00,555.6,558.5799,555.5,558.2923,77976.0,,,,,,
1780,2020-04-07 12:16:00,558.4615,559.25,557.7446,558.315,77527.0,,,,,,
1779,2020-04-07 12:17:00,557.91,558.11,557.11,557.4955,48912.0,,,,,,
1778,2020-04-07 12:18:00,557.4799,558.94,557.2262,558.4,49644.0,,,,,,
1777,2020-04-07 12:19:00,558.4287,558.4577,557.4,558.102,24814.0,,,,,,
1776,2020-04-07 12:20:00,558.19,558.35,557.77,558.25,33407.0,,,,,,
1775,2020-04-07 12:21:00,558.18,558.21,556.1585,556.5726,44698.0,,,,,,
1774,2020-04-07 12:22:00,556.609,556.9281,555.39,555.5,39584.0,,,,,,
1773,2020-04-07 12:23:00,555.545,556.41,554.86,555.01,47515.0,,,,,,
1772,2020-04-07 12:24:00,555.0,555.39,554.1,554.5,27561.0,,,,,,
1771,2020-04-07 12:25:00,554.78,555.1799,554.2,554.22,23004.0,,,,,,
1770,2020-04-07 12:26:00,554.11,555.169,554.07,554.785,21593.0,,,,,,
1769,2020-04-07 12:27:00,554.8876,555.145,554.2,554.91,19733.0,,,,,,
1768,2020-04-07 12:28:00,554.72,554.9899,553.3,553.73,32868.0,,,,,,
1767,2020-04-07 12:29:00,553.76,555.3771,553.7,554.7866,20692.0,,,,,,
1766,2020-04-07 12:30:00,554.8204,556.7,554.4594,556.22,34135.0,,,,,,
1765,2020-04-07 12:31:00,556.07,557.08,556.07,556.71,20227.0,,,,,,
1764,2020-04-07 12:32:00,556.7,556.77,555.85,556.04,15061.0,,,,,,
1763,2020-04-07 12:33:00,556.15,556.5,555.79,555.9767,11165.0,,,,,,
1762,2020-04-07 12:34:00,556.13,556.5,554.51,554.697,24228.0,,,,,,
1761,2020-04-07 12:35:00,554.55,555.24,554.2201,555.1825,20080.0,,,,,,
1760,2020-04-07 12:36:00,555.03,555.35,554.03,554.185,16762.0,,,,,,
1759,2020-04-07 12:37:00,554.25,554.25,553.25,553.62,17374.0,,,,,,
1758,2020-04-07 12:38:00,553.7419,555.5338,553.63,555.5338,21128.0,,,,,,
1757,2020-04-07 12:39:00,555.36,555.656,555.12,555.1335,15486.0,,,,,,
1756,2020-04-07 12:40:00,555.4614,555.4614,553.89,554.43,21054.0,,,,,,
1755,2020-04-07 12:41:00,554.74,555.0658,554.0901,554.76,11404.0,,,,,,
1754,2020-04-07 12:42:00,554.87,555.98,554.616,555.292,16749.0,,,,,,
1753,2020-04-07 12:43:00,555.26,556.5699,555.1691,556.19,25879.0,,,,,,
1752,2020-04-07 12:44:00,556.3241,557.0,556.23,556.5641,20112.0,,,,,,
1751,2020-04-07 12:45:00,556.5869,556.66,555.54,555.79,14629.0,,,,,,
1750,2020-04-07 12:46:00,555.7901,556.72,555.77,556.7,17074.0,,,,,,
1749,2020-04-07 12:47:00,556.88,557.0,556.2852,556.41,13699.0,,,,,,
1748,2020-04-07 12:48:00,556.35,556.82,556.0,556.36,11863.0,,,,,,
1747,2020-04-07 12:49:00,556.3012,556.3012,555.42,555.88,11035.0,,,,,,
1746,2020-04-07 12:50:00,556.18,556.35,555.215,555.65,9597.0,,,,,,
1745,2020-04-07 12:51:00,555.4284,556.03,555.42,555.9609,8821.0,,,,,,
1744,2020-04-07 12:52:00,555.79,556.0,555.0,555.6511,11790.0,,,,,,
1743,2020-04-07 12:53:00,555.64,556.0,555.35,555.47,10609.0,,,,,,
1742,2020-04-07 12:54:00,555.3212,555.47,554.25,554.5,9888.0,,,,,,
1741,2020-04-07 12:55:00,554.62,555.63,554.5,555.39,16518.0,,,,,,
1740,2020-04-07 12:56:00,555.265,555.89,555.0,555.8,11248.0,,,,,,
1739,2020-04-07 12:57:00,555.67,556.5,555.3312,556.25,21584.0,,,,,,
1738,2020-04-07 12:58:00,556.5122,557.5,556.25,556.86,34908.0,,,,,,
1737,2020-04-07 12:59:00,556.8694,557.89,556.6601,557.46,21025.0,,,,,,
1736,2020-04-07 13:00:00,557.57,558.01,556.88,556.94,17988.0,,,,,,
1735,2020-04-07 13:01:00,556.9121,557.79,556.75,557.1909,15637.0,,,,,,
1734,2020-04-07 13:02:00,557.37,557.4613,556.55,556.97,13288.0,,,,,,
1733,2020-04-07 13:03:00,557.0,558.0,556.9001,557.17,25116.0,,,,,,
1732,2020-04-07 13:04:00,557.52,559.29,557.38,559.29,31399.0,,,,,,
1731,2020-04-07 13:05:00,559.33,560.0,558.753,559.0,56961.0,,,,,,
1730,2020-04-07 13:06:00,558.9,559.24,558.39,558.815,19307.0,,,,,,
1729,2020-04-07 13:07:00,559.0,560.65,559.0,559.87,89964.0,,,,,,
1728,2020-04-07 13:08:00,560.29,561.32,559.56,561.32,39614.0,,,,,,
1727,2020-04-07 13:09:00,561.47,561.75,559.6914,560.032,45728.0,,,,,,
1726,2020-04-07 13:10:00,559.87,560.085,558.92,559.16,31862.0,,,,,,
1725,2020-04-07 13:11:00,559.33,559.8894,557.86,557.86,32182.0,,,,,,
1724,2020-04-07 13:12:00,557.9373,558.33,556.53,557.15,30796.0,,,,,,
1723,2020-04-07 13:13:00,556.9739,558.2,556.81,558.2,21803.0,,,,,,
1722,2020-04-07 13:14:00,558.21,558.51,557.56,558.0099,21623.0,,,,,,
1721,2020-04-07 13:15:00,558.0,558.8,557.855,558.3029,20470.0,,,,,,
1720,2020-04-07 13:16:00,558.3836,558.3836,556.5,556.5,24657.0,,,,,,
1719,2020-04-07 13:17:00,556.4139,556.89,555.84,556.18,22611.0,,,,,,
1718,2020-04-07 13:18:00,556.085,556.83,554.62,554.8001,28509.0,,,,,,
1717,2020-04-07 13:19:00,555.19,556.18,555.0,555.47,14621.0,,,,,,
1716,2020-04-07 13:20:00,555.48,556.38,554.7994,556.3456,16508.0,,,,,,
1715,2020-04-07 13:21:00,556.1001,556.7058,555.52,555.7175,9981.0,,,,,,
1714,2020-04-07 13:22:00,555.72,556.0,555.16,555.6574,20130.0,,,,,,
1713,2020-04-07 13:23:00,555.7935,556.5,555.7935,556.37,16878.0,,,,,,
1712,2020-04-07 13:24:00,556.2208,557.6,555.9645,557.0,21348.0,,,,,,
1711,2020-04-07 13:25:00,557.0652,557.77,556.77,557.0224,15748.0,,,,,,
1710,2020-04-07 13:26:00,556.995,557.16,556.45,556.45,12829.0,,,,,,
1709,2020-04-07 13:27:00,556.5504,557.2,556.44,556.877,12852.0,,,,,,
1708,2020-04-07 13:28:00,556.84,557.57,556.69,557.57,17634.0,,,,,,
1707,2020-04-07 13:29:00,557.345,557.345,555.61,555.8284,16634.0,,,,,,
1706,2020-04-07 13:30:00,555.84,557.1456,555.84,556.8,13576.0,,,,,,
1705,2020-04-07 13:31:00,557.0,557.0462,555.8,556.12,18440.0,,,,,,
1704,2020-04-07 13:32:00,556.2,557.0,556.15,556.31,12832.0,,,,,,
1703,2020-04-07 13:33:00,556.505,556.505,555.685,556.06,12788.0,,,,,,
1702,2020-04-07 13:34:00,556.15,556.2969,555.29,555.29,10349.0,,,,,,
1701,2020-04-07 13:35:00,555.28,555.51,554.2,555.22,25681.0,,,,,,
1700,2020-04-07 13:36:00,555.18,556.01,554.77,554.77,18778.0,,,,,,
1699,2020-04-07 13:37:00,554.74,555.59,554.3,555.4415,15651.0,,,,,,
1698,2020-04-07 13:38:00,555.3877,555.71,554.95,555.07,14926.0,,,,,,
1697,2020-04-07 13:39:00,555.07,555.35,554.8341,555.01,15563.0,,,,,,
1696,2020-04-07 13:40:00,555.3,555.98,555.1168,555.48,16752.0,,,,,,
1695,2020-04-07 13:41:00,555.3796,555.41,553.51,554.05,34504.0,,,,,,
1694,2020-04-07 13:42:00,554.13,555.2866,554.02,555.12,15052.0,,,,,,
1693,2020-04-07 13:43:00,555.07,555.5,554.75,555.305,33343.0,,,,,,
1692,2020-04-07 13:44:00,555.55,555.64,554.99,554.99,18376.0,,,,,,
1691,2020-04-07 13:45:00,555.37,555.6694,555.02,555.4274,17008.0,,,,,,
1690,2020-04-07 13:46:00,555.38,556.87,555.38,556.1,15894.0,,,,,,
1689,2020-04-07 13:47:00,556.13,557.0,555.735,556.1413,12423.0,,,,,,
1688,2020-04-07 13:48:00,556.005,556.7,555.734,556.487,15399.0,,,,,,
1687,2020-04-07 13:49:00,556.3791,556.3791,555.0,555.57,13543.0,,,,,,
1686,2020-04-07 13:50:00,555.605,555.82,554.5105,554.57,26616.0,,,,,,
1685,2020-04-07 13:51:00,554.54,554.54,552.1977,552.41,24259.0,,,,,,
1684,2020-04-07 13:52:00,552.24,553.49,552.24,552.81,21513.0,,,,,,
1683,2020-04-07 13:53:00,552.73,553.5,551.52,551.53,19306.0,,,,,,
1682,2020-04-07 13:54:00,551.94,552.4599,551.5,552.19,22530.0,,,,,,
1681,2020-04-07 13:55:00,552.325,553.0,552.1512,552.74,16073.0,,,,,,
1680,2020-04-07 13:56:00,552.716,552.716,551.5868,551.83,10650.0,,,,,,
1679,2020-04-07 13:57:00,551.8601,552.39,551.5,552.1965,16669.0,,,,,,
1678,2020-04-07 13:58:00,552.1,552.51,551.52,551.7534,10216.0,,,,,,
1677,2020-04-07 13:59:00,551.89,552.27,551.11,551.16,22151.0,,,,,,
1676,2020-04-07 14:00:00,551.47,552.0,551.25,551.44,19562.0,,,,,,
1675,2020-04-07 14:01:00,551.51,551.62,549.0,550.34,67642.0,,,,,,
1674,2020-04-07 14:02:00,550.26,550.45,549.0,549.48,38281.0,,,,,,
1673,2020-04-07 14:03:00,549.47,549.7376,548.9,549.15,14563.0,,,,,,
1672,2020-04-07 14:04:00,549.38,549.5,547.82,548.31,22889.0,,,,,,
1671,2020-04-07 14:05:00,548.5,549.56,548.5,548.6782,14880.0,,,,,,
1670,2020-04-07 14:06:00,548.73,548.84,547.365,547.9,19839.0,,,,,,
1669,2020-04-07 14:07:00,547.7194,548.385,547.086,547.81,36363.0,,,,,,
1668,2020-04-07 14:08:00,547.45,547.77,546.93,547.38,25163.0,,,,,,
1667,2020-04-07 14:09:00,547.33,548.75,547.0,548.46,25720.0,,,,,,
1666,2020-04-07 14:10:00,548.67,550.23,548.67,549.49,37769.0,,,,,,
1665,2020-04-07 14:11:00,549.585,551.09,549.13,551.09,23851.0,,,,,,
1664,2020-04-07 14:12:00,551.0386,551.0386,550.15,551.0,28804.0,,,,,,
1663,2020-04-07 14:13:00,551.3862,551.3862,549.6767,549.9399,18214.0,,,,,,
1662,2020-04-07 14:14:00,549.87,550.82,549.77,550.82,11237.0,,,,,,
1661,2020-04-07 14:15:00,550.6809,550.79,549.3,549.66,18980.0,,,,,,
1660,2020-04-07 14:16:00,549.43,549.8298,549.05,549.695,14321.0,,,,,,
1659,2020-04-07 14:17:00,549.6,549.6,548.17,548.52,26164.0,,,,,,
1658,2020-04-07 14:18:00,548.53,549.5203,548.5,549.5203,15091.0,,,,,,
1657,2020-04-07 14:19:00,549.5619,550.87,549.5619,549.9946,32926.0,,,,,,
1656,2020-04-07 14:20:00,550.15,550.15,548.31,548.5,12821.0,,,,,,
1655,2020-04-07 14:21:00,548.465,549.5943,548.25,549.135,21085.0,,,,,,
1654,2020-04-07 14:22:00,548.9,550.8,548.8694,550.8,22108.0,,,,,,
1653,2020-04-07 14:23:00,550.755,551.4,550.0,550.9225,19946.0,,,,,,
1652,2020-04-07 14:24:00,550.965,552.9962,550.21,552.79,30208.0,,,,,,
1651,2020-04-07 14:25:00,552.44,552.44,551.51,551.7484,22954.0,,,,,,
1650,2020-04-07 14:26:00,551.97,553.6399,551.4,553.525,28815.0,,,,,,
1649,2020-04-07 14:27:00,553.525,554.3591,552.82,553.71,37005.0,,,,,,
1648,2020-04-07 14:28:00,553.735,553.88,553.03,553.88,31596.0,,,,,,
1647,2020-04-07 14:29:00,553.8683,554.54,552.54,552.54,32934.0,,,,,,
1646,2020-04-07 14:30:00,552.54,552.82,551.7,551.9929,24859.0,,,,,,
1645,2020-04-07 14:31:00,552.29,553.4799,551.85,553.0,17317.0,,,,,,
1644,2020-04-07 14:32:00,552.82,553.81,552.2,553.37,15512.0,,,,,,
1643,2020-04-07 14:33:00,553.54,553.68,552.2,552.49,17260.0,,,,,,
1642,2020-04-07 14:34:00,552.66,553.1752,551.7,552.0,24024.0,,,,,,
1641,2020-04-07 14:35:00,552.05,553.29,551.99,552.51,17670.0,,,,,,
1640,2020-04-07 14:36:00,552.2503,552.61,550.6,550.88,16122.0,,,,,,
1639,2020-04-07 14:37:00,550.85,551.5,550.66,551.0714,13338.0,,,,,,
1638,2020-04-07 14:38:00,551.135,551.85,550.86,551.71,10611.0,,,,,,
1637,2020-04-07 14:39:00,551.61,552.05,550.88,550.9518,17229.0,,,,,,
1636,2020-04-07 14:40:00,550.68,550.835,549.7801,549.965,19401.0,,,,,,
1635,2020-04-07 14:41:00,549.91,549.91,549.0,549.21,19918.0,,,,,,
1634,2020-04-07 14:42:00,549.37,549.6038,548.01,548.47,15374.0,,,,,,
1633,2020-04-07 14:43:00,548.96,549.1258,547.46,548.0,24387.0,,,,,,
1632,2020-04-07 14:44:00,548.12,548.69,547.18,547.4794,25160.0,,,,,,
1631,2020-04-07 14:45:00,547.3,547.75,546.66,547.047,27998.0,,,,,,
1630,2020-04-07 14:46:00,546.86,548.45,546.8401,547.5584,35836.0,,,,,,
1629,2020-04-07 14:47:00,547.88,547.88,547.0,547.36,12653.0,,,,,,
1628,2020-04-07 14:48:00,547.06,547.21,545.0,545.4293,57897.0,,,,,,
