,date,1. open,2. high,3. low,4. close,5. volume
27,2020-04-14 15:33:00,714.4078,714.7784,713.3,713.38,31355.0
28,2020-04-14 15:32:00,713.785,715.3,713.785,714.21,27370.0
29,2020-04-14 15:31:00,714.9321,715.3875,713.3,713.69,26522.0
30,2020-04-14 15:30:00,713.71,715.79,713.54,715.295,31000.0
31,2020-04-14 15:29:00,715.7501,716.17,713.3306,713.67,51906.0
32,2020-04-14 15:28:00,714.9,716.0702,714.72,715.916,63291.0
33,2020-04-14 15:27:00,714.3383,715.12,712.8316,714.65,48648.0
34,2020-04-14 15:26:00,711.8128,714.85,711.68,714.49,87728.0
35,2020-04-14 15:25:00,710.47,712.73,710.32,711.7725,62764.0
36,2020-04-14 15:24:00,711.06,711.43,709.0,710.5963,110071.0
37,2020-04-14 15:23:00,712.78,713.2,711.0,711.3,44761.0
38,2020-04-14 15:22:00,712.9,713.72,712.28,713.12,37880.0
39,2020-04-14 15:21:00,714.0,714.25,710.5,712.6473,58041.0
40,2020-04-14 15:20:00,712.86,714.44,712.86,713.66,35943.0
41,2020-04-14 15:19:00,714.8243,714.8243,712.28,713.19,46820.0
42,2020-04-14 15:18:00,715.6025,715.86,712.91,714.6142,35944.0
43,2020-04-14 15:17:00,714.46,715.95,711.6939,715.3325,76559.0
44,2020-04-14 15:16:00,718.86,718.86,714.26,714.71,61107.0
45,2020-04-14 15:15:00,716.9453,719.32,716.8235,718.61,41909.0
46,2020-04-14 15:14:00,715.35,717.98,715.24,716.73,36388.0
47,2020-04-14 15:13:00,718.07,718.2,715.36,715.495,31570.0
48,2020-04-14 15:12:00,717.77,718.47,717.29,718.2,17656.0
49,2020-04-14 15:11:00,718.79,719.36,716.627,717.9814,31536.0
50,2020-04-14 15:10:00,719.09,720.0,718.54,718.8,31171.0
51,2020-04-14 15:09:00,719.29,719.57,717.95,719.07,20910.0
52,2020-04-14 15:08:00,718.6849,720.31,718.66,719.1,28687.0
53,2020-04-14 15:07:00,718.4507,718.9861,717.45,718.55,41044.0
54,2020-04-14 15:06:00,719.71,720.38,718.53,718.53,36341.0
55,2020-04-14 15:05:00,722.0,722.89,719.5933,720.0,29393.0
56,2020-04-14 15:04:00,721.09,721.97,720.37,721.8633,23978.0
57,2020-04-14 15:03:00,720.685,721.2,719.42,721.01,42894.0
58,2020-04-14 15:02:00,723.49,723.59,720.1,720.705,44446.0
59,2020-04-14 15:01:00,724.49,724.55,722.46,723.21,32918.0
60,2020-04-14 15:00:00,724.47,726.89,724.1,724.3301,51045.0
61,2020-04-14 14:59:00,722.82,725.35,722.82,724.535,49288.0
62,2020-04-14 14:58:00,722.93,723.0078,721.65,722.7,33624.0
63,2020-04-14 14:57:00,723.495,723.74,722.4,723.05,26701.0
64,2020-04-14 14:56:00,722.94,724.2,721.75,723.5871,62250.0
65,2020-04-14 14:55:00,719.72,723.0,719.6,722.95,77305.0
66,2020-04-14 14:54:00,718.0766,720.14,718.06,719.57,39233.0
67,2020-04-14 14:53:00,719.6767,719.7599,717.5,718.09,28834.0
68,2020-04-14 14:52:00,720.5,720.6983,718.7201,719.21,50331.0
69,2020-04-14 14:51:00,718.4291,720.965,717.56,720.46,72180.0
70,2020-04-14 14:50:00,717.35,719.4,716.01,718.419,80230.0
71,2020-04-14 14:49:00,713.75,717.3956,713.58,716.97,87292.0
72,2020-04-14 14:48:00,714.678,715.5,712.4075,713.8,69409.0
73,2020-04-14 14:47:00,719.0,719.0,713.39,714.79,119821.0
74,2020-04-14 14:46:00,719.51,721.7,719.1,719.255,54267.0
75,2020-04-14 14:45:00,723.0,723.2051,719.2,719.4651,62046.0
76,2020-04-14 14:44:00,723.7399,725.0,723.001,723.195,31430.0
77,2020-04-14 14:43:00,722.0,723.82,721.94,723.5561,33801.0
78,2020-04-14 14:42:00,723.23,723.23,721.7828,722.02,53918.0
79,2020-04-14 14:41:00,722.67,724.54,722.67,723.428,35636.0
80,2020-04-14 14:40:00,724.99,725.0,722.14,722.65,30664.0
81,2020-04-14 14:39:00,724.2871,725.0,723.835,724.83,26208.0
82,2020-04-14 14:38:00,725.97,726.44,723.88,724.5137,64822.0
83,2020-04-14 14:37:00,726.6844,726.843,724.51,725.83,35881.0
84,2020-04-14 14:36:00,724.46,727.37,723.7646,726.56,67059.0
85,2020-04-14 14:35:00,722.5509,725.0,722.2,724.5748,61783.0
86,2020-04-14 14:34:00,725.46,725.46,721.936,722.17,65587.0
87,2020-04-14 14:33:00,726.0755,726.3699,723.4,725.445,73143.0
88,2020-04-14 14:32:00,729.5577,729.5577,724.13,726.115,70841.0
89,2020-04-14 14:31:00,728.31,729.89,728.31,729.4489,33837.0
90,2020-04-14 14:30:00,729.225,729.5188,727.79,727.825,24845.0
91,2020-04-14 14:29:00,729.69,730.0,728.64,729.05,31481.0
92,2020-04-14 14:28:00,730.89,730.8998,729.83,729.83,15362.0
93,2020-04-14 14:27:00,729.9425,731.3574,729.9425,730.9308,18442.0
94,2020-04-14 14:26:00,730.27,730.5,729.66,730.1792,27370.0
95,2020-04-14 14:25:00,731.5425,731.5425,730.38,730.5435,17141.0
96,2020-04-14 14:24:00,731.2884,731.915,731.1701,731.503,17881.0
97,2020-04-14 14:23:00,731.22,731.33,730.47,731.16,16798.0
98,2020-04-14 14:22:00,732.295,732.4575,731.0229,731.1985,25296.0
99,2020-04-14 14:21:00,732.6,732.7599,731.3701,732.46,19391.0
