date;1. open;2. high;3. low;4. close;5. volume
2020-01-31 14:34:00;312.7389;313.03;312.6199;312.8258;108913.0
2020-01-31 14:33:00;312.1831;312.74;312.1529;312.6475;133018.0
2020-01-31 14:32:00;311.9;312.19;311.88;312.19;83691.0
2020-01-31 14:31:00;311.544;311.9;311.37;311.89;80632.0
2020-01-31 14:30:00;311.505;311.66;311.25;311.577;72941.0
2020-01-31 14:29:00;312.12;312.12;311.4;311.4801;95880.0
2020-01-31 14:28:00;311.92;312.11;311.84;312.07;99445.0
2020-01-31 14:27:00;311.5836;311.93;311.54;311.9165;85025.0
2020-01-31 14:26:00;311.5;311.72;311.48;311.63;99429.0
2020-01-31 14:25:00;311.6306;311.74;311.44;311.56;77324.0
2020-01-31 14:24:00;311.82;311.85;311.57;311.66;66574.0
2020-01-31 14:23:00;311.8747;312.049;311.77;311.8332;85960.0
2020-01-31 14:22:00;312.1425;312.4991;311.7484;311.9315;224194.0
2020-01-31 14:21:00;312.4;312.48;312.03;312.115;98074.0
