date;1. open;2. high;3. low;4. close;5. volume
2020-02-03 11:49:00;312.45;312.465;312.24;312.39;46418.0
2020-02-03 11:48:00;312.2381;312.58;312.23;312.46;59600.0
2020-02-03 11:47:00;312.2561;312.5758;312.2556;312.2861;70132.0
2020-02-03 11:46:00;312.46;312.46;312.2;312.235;37916.0
2020-02-03 11:45:00;312.14;312.48;312.031;312.47;104681.0
2020-02-03 11:44:00;312.71;312.71;312.04;312.1232;104261.0
2020-02-03 11:43:00;312.72;312.8728;312.55;312.7352;100275.0
2020-02-03 11:42:00;313.421;313.44;312.64;312.71;118750.0
2020-02-03 11:41:00;313.0805;313.49;312.89;313.42;138073.0
2020-02-03 11:40:00;312.88;313.1;312.66;313.1;59793.0
2020-02-03 11:39:00;312.9;312.91;312.6;312.84;55610.0
2020-02-03 11:38:00;312.88;312.99;312.78;312.94;49034.0
2020-02-03 11:37:00;312.84;312.99;312.6;312.8846;54046.0
2020-02-03 11:36:00;312.815;312.92;312.7;312.85;43326.0
2020-02-03 11:35:00;312.985;313.05;312.77;312.8099;65663.0
2020-02-03 11:34:00;312.67;312.98;312.6642;312.98;46955.0
2020-02-03 11:33:00;312.6742;312.855;312.61;312.673;71652.0
2020-02-03 11:32:00;312.87;312.96;312.6;312.6804;75575.0
2020-02-03 11:31:00;312.8;312.98;312.77;312.8798;53509.0
2020-02-03 11:30:00;312.81;312.94;312.67;312.78;52038.0
2020-02-03 11:29:00;312.82;313.02;312.76;312.838;68353.0
2020-02-03 11:28:00;313.31;313.325;312.81;312.85;87473.0
2020-02-03 11:27:00;313.25;313.4;313.0;313.315;86673.0
2020-02-03 11:26:00;313.41;313.46;313.18;313.27;88841.0
2020-02-03 11:25:00;312.9358;313.4481;312.9217;313.4;180061.0
2020-02-03 11:24:00;312.66;312.93;312.65;312.93;60199.0
2020-02-03 11:23:00;313.01;313.04;312.64;312.7;52817.0
2020-02-03 11:22:00;312.97;313.1;312.8286;313.02;189384.0
2020-02-03 11:21:00;312.6047;312.99;312.6047;312.95;114794.0
2020-02-03 11:20:00;311.96;312.64;311.87;312.62;105349.0
2020-02-03 11:19:00;312.1;312.1;311.86;311.93;41865.0
2020-02-03 11:18:00;311.88;312.13;311.75;312.08;52073.0
2020-02-03 11:17:00;311.999;312.01;311.74;311.89;49522.0
2020-02-03 11:16:00;311.795;312.0;311.75;311.9882;50648.0
2020-02-03 11:15:00;311.96;312.0399;311.7;311.77;71205.0
2020-02-03 11:14:00;312.4341;312.4509;311.9501;311.9501;90339.0
2020-02-03 11:13:00;312.24;312.46;312.1201;312.46;58866.0
2020-02-03 11:12:00;312.27;312.4;312.17;312.2378;44032.0
2020-02-03 11:11:00;312.05;312.4541;312.04;312.27;56513.0
2020-02-03 11:10:00;312.42;312.42;311.99;312.04;62733.0
2020-02-03 11:09:00;312.22;312.5;312.21;312.4398;89336.0
2020-02-03 11:08:00;311.8886;312.3;311.8886;312.19;64916.0
2020-02-03 11:07:00;312.01;312.06;311.8473;311.88;62770.0
2020-02-03 11:06:00;312.16;312.35;311.98;312.01;60890.0
2020-02-03 11:05:00;311.79;312.15;311.76;312.15;79751.0
2020-02-03 11:04:00;311.96;311.99;311.7366;311.77;67158.0
2020-02-03 11:03:00;312.29;312.2997;311.95;311.98;48432.0
2020-02-03 11:02:00;312.29;312.3;312.08;312.29;51337.0
2020-02-03 11:01:00;312.36;312.39;312.17;312.2841;56380.0
2020-02-03 11:00:00;312.2;312.44;312.19;312.33;67194.0
2020-02-03 10:59:00;311.94;312.2253;311.85;312.19;79973.0
2020-02-03 10:58:00;311.86;312.06;311.71;311.94;65269.0
2020-02-03 10:57:00;311.6;311.85;311.55;311.85;56480.0
2020-02-03 10:56:00;311.4691;311.69;311.46;311.63;215211.0
2020-02-03 10:54:00;311.6401;311.6401;311.6;311.62;5897.0
2020-02-03 10:53:00;311.72;311.7405;311.44;311.63;64331.0
2020-02-03 10:52:00;311.84;311.95;311.68;311.7204;76520.0
2020-02-03 10:51:00;311.58;311.85;311.49;311.84;92750.0
2020-02-03 10:50:00;311.74;311.8;311.58;311.58;66999.0
2020-02-03 10:49:00;311.89;311.98;311.74;311.74;52970.0
2020-02-03 10:48:00;311.87;311.99;311.72;311.9034;77906.0
2020-02-03 10:47:00;312.1633;312.28;311.8505;311.9;100484.0
2020-02-03 10:46:00;312.5024;312.56;312.17;312.1705;75197.0
2020-02-03 10:45:00;312.36;312.582;312.27;312.5;57302.0
2020-02-03 10:44:00;312.0501;312.38;312.05;312.3784;61309.0
